Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-04 14:59:00+00:00,281.3800048828125,281.5,281.3135986328125,281.44000244140625,79036,281.41400756835935,281.5939636230469,282.030207824707,281.4470072647175,281.6197263186805,282.02705503163236,20.294106928095744,-0.1727190539629646,-0.19782069863802007,281.5939636230469,0.2548281552965718,282.10361993364,281.08430731245375,0.00021322609123819447,281.4349975585937,0
2025-12-04 15:00:00+00:00,281.42999267578125,281.4700012207031,281.0599975585937,281.4349975585937,138202,281.3730041503906,281.5324645996094,281.9732070922852,281.4430040293429,281.58613927139197,281.9706686056287,22.983737824004393,-0.1431352420490839,-0.170477970343552,281.5324645996094,0.20108797572872938,281.9346405510669,281.1302886481519,-1.778312524569614e-05,281.6000061035156,1
2025-12-04 15:01:00+00:00,281.45001220703125,281.639892578125,281.3800048828125,281.6000061035156,122000,281.43500366210935,281.5034637451172,281.92468719482423,281.49533805406713,281.58866051359627,281.93536741495126,32.78961450797868,-0.09332245952913354,-0.13190021493634277,281.5034637451172,0.16063647280753204,281.82473669073227,281.1821907995021,0.0005863113910968831,281.5350036621094,0
2025-12-04 15:02:00+00:00,281.5899963378906,281.6300048828125,281.489990234375,281.5350036621094,63648,281.4780029296875,281.47596435546876,281.86543731689454,281.50855992341457,281.57890472241684,281.89723753372823,33.11250325240805,-0.07034479900227097,-0.10112250696930687,281.47596435546876,0.12097121366194463,281.7179067827926,281.2340219281449,-0.000230832528399727,281.4330139160156,0
2025-12-04 15:03:00+00:00,281.53179931640625,281.6400146484375,281.4200134277344,281.4330139160156,56216,281.4886047363281,281.4613067626953,281.77608795166014,281.48337792094827,281.55237912125295,281.85302576061275,32.85146942017602,-0.06900120030468315,-0.085061853636995,281.4613067626953,0.11578925251518724,281.69288526772567,281.22972825766493,-0.00036226311033127345,281.7799987792969,1
2025-12-04 15:04:00+00:00,281.44000244140625,281.79998779296875,281.3500061035156,281.7799987792969,80100,281.5566040039063,281.4853057861328,281.7265884399414,281.5822515403978,281.5937645136246,281.84607081001127,42.475121204389346,-0.011512973226786016,-0.04828741343189051,281.4853057861328,0.15285267367360322,281.79101113348,281.1796004387856,0.0012329216762920758,281.739990234375,0
2025-12-04 15:05:00+00:00,281.75,281.7900085449219,281.5307922363281,281.739990234375,78601,281.6176025390625,281.49530334472655,281.6918380737305,281.6348311050569,281.62035100830644,281.8359678980459,45.5190141101837,0.014480096750446592,-0.01690365834072196,281.49530334472655,0.16673508028037348,281.8287735052873,281.1618331841658,-0.0001419850418595825,281.8500061035156,1
2025-12-04 15:06:00+00:00,281.739990234375,281.8699951171875,281.66650390625,281.8500061035156,81856,281.6676025390625,281.5513031005859,281.6726379394531,281.70655610454315,281.66210648016266,281.8373048699954,51.173952755343066,0.044449624380490604,0.013772983019884322,281.5513031005859,0.18333746924645394,281.91797803907883,281.184628162093,0.00039048723274648367,281.8351135253906,0
2025-12-04 15:07:00+00:00,281.8367919921875,281.90460205078125,281.67498779296875,281.8351135253906,65413,281.7276245117188,281.6028137207031,281.657893371582,281.749408578159,281.69356230656774,281.83709617050926,58.58329062019412,0.05584627159123556,0.03480962730555994,281.6028137207031,0.18349412036627508,281.9698019614357,281.2358254799706,-5.283866525629399e-05,281.94000244140625,1
2025-12-04 15:08:00+00:00,281.8399963378906,281.9800109863281,281.7850036621094,281.94000244140625,78159,281.8290222167969,281.6588134765625,281.6523941040039,281.8129398659081,281.7383696038111,281.8468967677375,62.87145242070022,0.0745702620969837,0.05468994470127182,281.6588134765625,0.1931388557618048,282.04509118808613,281.27253576503887,0.00037216411647089664,281.7699890136719,0
2025-12-04 15:09:00+00:00,281.94000244140625,282.0,281.74200439453125,281.7699890136719,79097,281.8270202636719,281.6918121337891,281.642887878418,281.7986229151627,281.7441185874222,281.8395722197313,54.002142494690474,0.054504327740517056,0.05459713622089444,281.6918121337891,0.17929373032432444,282.05039959443775,281.3332246731404,-0.00060301279088526,281.5,0
2025-12-04 15:10:00+00:00,281.760009765625,281.760009765625,281.4599914550781,281.5,77357,281.7790222167969,281.6983123779297,281.61538848876955,281.6990819434418,281.699733389709,281.8072320083283,56.80115444679412,-0.0006514462672271293,0.026972844976833655,281.6983123779297,0.16987963467621764,282.03807164728215,281.35855310857727,-0.0009581893892141036,281.79998779296875,1
2025-12-04 15:11:00+00:00,281.5050048828125,281.8900146484375,281.5050048828125,281.79998779296875,63346,281.7690185546875,281.718310546875,281.6108871459961,281.73271722661747,281.717961463029,281.80654208305594,63.23148366254922,0.014755763588482296,0.020864304282657974,281.718310546875,0.16878859602142834,282.0558877389178,281.38073335483216,0.001065675996336557,281.7200012207031,0
2025-12-04 15:12:00+00:00,281.82501220703125,281.8275146484375,281.70001220703125,281.7200012207031,42258,281.74599609375,281.7368103027344,281.60638732910155,281.7284785579794,281.7183323280606,281.79830009616524,59.27041555026653,0.01014622991874603,0.015505267100702002,281.7368103027344,0.15612863145098457,282.0490675656364,281.4245530398324,-0.0002838416456014681,281.7650146484375,1
2025-12-04 15:13:00+00:00,281.7300109863281,281.8099975585937,281.6463928222656,281.7650146484375,38207,281.71099853515625,281.77001037597654,281.61565856933595,281.74065725479875,281.7268200226746,281.7951300535245,58.93486358602581,0.013837232124160437,0.01467124961243122,281.77001037597654,0.11395229895246259,281.99791497388145,281.54210577807163,0.00015978073100719747,281.8699035644531,1
2025-12-04 15:14:00+00:00,281.75,281.94000244140625,281.739990234375,281.8699035644531,49770,281.7309814453125,281.7790008544922,281.6321533203125,281.7837393580169,281.7528352120888,281.80225134027955,61.33352420034788,0.03090414592804791,0.022787697770239566,281.7790008544922,0.11829188560160338,282.0155846256954,281.542417083289,0.0003722567052779624,281.75,0
2025-12-04 15:15:00+00:00,281.82000732421875,281.8550109863281,281.7200927734375,281.75,40888,281.7809814453125,281.7800018310547,281.6376525878906,281.7724929053446,281.75231971898177,281.7972750221577,54.00289935334647,0.020173186362853812,0.021480442066546687,281.7800018310547,0.11796700731381714,282.0159358456823,281.54406781642706,-0.0004253861903553702,281.8550109863281,1
2025-12-04 15:16:00+00:00,281.739990234375,281.8664855957031,281.69000244140625,281.8550109863281,57613,281.7919860839844,281.78050231933594,281.66590270996096,281.7999989323391,281.77099085849926,281.80277368541203,58.36150803776474,0.02900807383986148,0.025244257953204084,281.78050231933594,0.1183071349675438,282.01711658927104,281.54388804940083,0.0003727098006323093,281.85211181640625,0
2025-12-04 15:17:00+00:00,281.8500061035156,281.94000244140625,281.7455139160156,281.85211181640625,66715,281.818408203125,281.7822021484375,281.6925079345703,281.81736989369483,281.78574012357325,281.80747255503053,61.54868224094724,0.03162977012158308,0.02843701403739358,281.7822021484375,0.11929694310706719,282.0207960346516,281.54360826222336,-1.02860329207477e-05,281.9100036621094,1
2025-12-04 15:18:00+00:00,281.8500061035156,281.9200134277344,281.7799987792969,281.9100036621094,44673,281.8474060058594,281.7792022705078,281.71900787353513,281.8482478164997,281.8083334942162,281.81723742237136,54.26136363636363,0.039914322283493675,0.03417566816044363,281.7792022705078,0.11519459259690612,282.00959145570164,281.548813085314,0.00020539794905216624,281.8949890136719,0
2025-12-04 15:19:00+00:00,281.9100036621094,282.0799865722656,281.8900146484375,281.8949890136719,71544,281.8524230957031,281.7917022705078,281.74175720214845,281.8638282155571,281.8240890432081,281.82464233582857,55.16525983931658,0.03973917234895907,0.03695742025470135,281.7917022705078,0.12073264000493963,282.0331675505177,281.5502369904979,-5.326043149389559e-05,281.5899963378906,0
2025-12-04 15:20:00+00:00,281.8949890136719,281.92999267578125,281.58819580078125,281.5899963378906,75237,281.82042236328124,281.8007019042969,281.74950714111327,281.77255092300163,281.7815267331504,281.80229509792974,42.33178528998812,-0.008975810148740493,0.013990805052980428,281.8007019042969,0.09773687340860546,281.9961756511141,281.6052281574797,-0.0010819372023901375,281.5199890136719,0
2025-12-04 15:21:00+00:00,281.6099853515625,281.6600036621094,281.5180053710937,281.5199890136719,42961,281.75341796875,281.7727020263672,281.7455062866211,281.68836361989173,281.73397442051794,281.7754088041909,40.99895397489539,-0.04561080062620704,-0.015809997786613305,281.7727020263672,0.13204870868173635,282.0367994437307,281.5086046090037,-0.00024861438662315827,281.2200012207031,0
2025-12-04 15:22:00+00:00,281.5199890136719,281.57000732421875,281.1700134277344,281.2200012207031,100678,281.6269958496094,281.7227020263672,281.7297561645508,281.5322428201622,281.6405247478243,281.7225128438587,31.49655702476747,-0.10828192766211941,-0.06204596272436636,281.7227020263672,0.21975556088146986,282.16221314813015,281.2831909046042,-0.001065600329197891,281.281005859375,1
2025-12-04 15:23:00+00:00,281.2200012207031,281.4100036621094,281.1499938964844,281.281005859375,66071,281.5011962890625,281.67430114746094,281.72215576171874,281.4484971665665,281.5751576771972,281.6804645596221,36.687658895664754,-0.12666051063069972,-0.09435323667753304,281.67430114746094,0.2591677393344138,282.19263662612974,281.15596566879213,0.00021692852004506769,281.1300048828125,0
2025-12-04 15:24:00+00:00,281.260009765625,281.29998779296875,281.0899963378906,281.1300048828125,75854,281.34819946289065,281.6003112792969,281.68965606689454,281.34233307198184,281.49422080549084,281.6280398284974,39.229238477666044,-0.15188773350899964,-0.12312048509326634,281.6003112792969,0.29958570769082477,282.1994826946785,281.0011398639152,-0.000536833178981122,280.4399108886719,0
2025-12-04 15:25:00+00:00,281.1400146484375,281.1496887207031,280.4100036621094,280.4399108886719,199802,281.11818237304686,281.46930236816405,281.62465209960936,281.0415256775452,281.30252809334195,281.51488469137115,17.735466589444727,-0.26100241579672456,-0.19206145044499545,281.46930236816405,0.4666968289977743,282.4026960261596,280.5359087101685,-0.0024547148371028005,280.8599853515625,1
2025-12-04 15:26:00+00:00,280.4100036621094,280.94989013671875,280.2699890136719,280.8599853515625,137482,280.986181640625,281.3697998046875,281.57515106201174,280.981012235551,281.22206577665474,281.4525133256751,32.4327693899687,-0.24105354110372446,-0.21655749577435995,281.3697998046875,0.48117239449078536,282.33214459366906,280.4074550157059,0.0014979125530294457,281.1600036621094,1
2025-12-04 15:27:00+00:00,280.8699951171875,281.17999267578125,280.840087890625,281.1600036621094,76327,280.97418212890625,281.3005889892578,281.54139556884763,281.0406760444038,281.2107817558283,281.4246552624784,38.807655394343136,-0.17010571142446906,-0.1933316035994145,281.3005889892578,0.4530428032326969,282.2066745957232,280.3945033827924,0.001068213081943048,281.2850036621094,1
2025-12-04 15:28:00+00:00,281.1300048828125,281.2850036621094,281.0799865722656,281.2850036621094,83156,280.9749816894531,281.2380889892578,281.50864562988284,281.122118583639,281.2242766478794,281.4113551100623,39.25961624674975,-0.10215806424037055,-0.14774483391989252,281.2380889892578,0.39958647972128175,282.03726194870035,280.43891602981523,0.00044458670640157294,281.2250061035156,0
2025-12-04 15:29:00+00:00,281.2550048828125,281.3099975585937,281.22320556640625,281.2250061035156,56549,280.9939819335938,281.1710906982422,281.481396484375,281.1564144235979,281.22440927617686,281.3936075856293,40.142790020742375,-0.06799485257897686,-0.10786984324943469,281.1710906982422,0.32673298694446035,281.8245566721311,280.5176247243533,-0.0002132981062361594,281.4700012207031,1
2025-12-04 15:30:00+00:00,281.2099914550781,281.489990234375,281.125,281.4700012207031,92550,281.2,281.1590911865234,281.47989654541016,281.26094335596633,281.2690623569998,281.40088316992205,43.1321313474436,-0.008119001033492168,-0.05799442214146343,281.1590911865234,0.31148670125217015,281.78206458902775,280.5361177840191,0.000871171168531637,281.3800048828125,0
2025-12-04 15:31:00+00:00,281.489990234375,281.54119873046875,281.32598876953125,281.3800048828125,77819,281.30400390625,281.1450927734375,281.45889739990236,281.30063053158176,281.2892337253294,281.3988947616259,41.832273869612045,0.011396806252378155,-0.023298807944542636,281.1450927734375,0.29623784539362247,281.73756846422475,280.5526170826503,-0.00031973687249198246,281.3500061035156,0
2025-12-04 15:32:00+00:00,281.375,281.4399108886719,281.29998779296875,281.3500061035156,47113,281.3420043945313,281.15809326171876,281.44039764404295,281.31708905555973,281.30028324863594,281.39423869894875,40.21729858830554,0.016805806923798627,-0.0032465005103720045,281.15809326171876,0.30267324144978197,281.7634397446183,280.5527467788192,-0.00010661304561909724,281.5245056152344,1
2025-12-04 15:33:00+00:00,281.3299865722656,281.5425109863281,281.2300109863281,281.5245056152344,45763,281.38990478515626,281.1824432373047,281.4283721923828,281.38622790878463,281.3410509516538,281.4066450719283,43.869553800472666,0.04517695713082048,0.020965228310224238,281.1824432373047,0.3227866706671047,281.82801657863894,280.5368698959705,0.0006202221714348699,281.489990234375,0
2025-12-04 15:34:00+00:00,281.5350036621094,281.6000061035156,281.42999267578125,281.489990234375,52416,281.4429016113281,281.21844177246095,281.4093765258789,281.4208153506481,281.36813082123945,281.41458270644705,48.18249381593105,0.05268452940867974,0.03682487885945199,281.21844177246095,0.33608820632785796,281.89061818511664,280.54626535980526,-0.00012260169246702812,281.4375,0
2025-12-04 15:35:00+00:00,281.4700012207031,281.5599975585937,281.3900146484375,281.4375,49684,281.4364013671875,281.3182006835938,281.3937515258789,281.4263769004321,281.3807433991959,281.41676530583305,48.49124217153957,0.04563350123618193,0.04122919004781696,281.3182006835938,0.19970959706214683,281.71761987771805,280.9187814894695,-0.00018647282743977645,281.3399963378906,0
2025-12-04 15:36:00+00:00,281.3800048828125,281.4800109863281,281.3135070800781,281.3399963378906,52414,281.42839965820315,281.36620178222654,281.36800079345704,281.39758337958494,281.37333484259494,281.4094539755528,52.37033107472692,0.024248536990000957,0.03273886351890896,281.36620178222654,0.11852239064896773,281.60324656352446,281.1291570009286,-0.00034644872168554386,281.42999267578125,1
2025-12-04 15:37:00+00:00,281.3399963378906,281.5199890136719,281.3122863769531,281.42999267578125,62473,281.44439697265625,281.39320068359376,281.3468948364258,281.4083864783171,281.3836362668106,281.41141004224124,52.90969341534354,0.024750211506500364,0.02874453751270466,281.39320068359376,0.09468674691751904,281.5825741774288,281.2038271897587,0.0003198846202534522,281.5199890136719,1
2025-12-04 15:38:00+00:00,281.4100036621094,281.5199890136719,281.3450012207031,281.5199890136719,42172,281.44349365234376,281.41669921875,281.32739410400393,281.44558732343535,281.4084276753308,281.4217508966632,57.80225416091729,0.037159648104534426,0.03295209280861954,281.41669921875,0.09400773846233113,281.60471469567466,281.22868374182536,0.0003197823268050737,281.489013671875,0
2025-12-04 15:39:00+00:00,281.5,281.5,281.3900146484375,281.489013671875,55873,281.44329833984375,281.44309997558594,281.3070953369141,281.46006277291525,281.4230796747025,281.4281568752548,78.50733891699146,0.03698309821277235,0.03496759551069595,281.44309997558594,0.0675361829806816,281.5781723415473,281.30802760962456,-0.0001100289251410036,281.5,1
2025-12-04 15:40:00+00:00,281.5,281.5350036621094,281.44000244140625,281.5,36122,281.45579833984374,281.44609985351565,281.3025955200195,281.47337518194354,281.4370651883929,281.43499907761145,72.36297718063554,0.03630999355061704,0.03563879453065649,281.44609985351565,0.06950153253139056,281.58510291857846,281.30709678845284,3.9029331843964954e-05,281.45001220703125,0
2025-12-04 15:41:00+00:00,281.5199890136719,281.5199890136719,281.32000732421875,281.45001220703125,43130,281.47780151367186,281.4531005859375,281.2990966796875,281.46558752363944,281.43941919178167,281.43642889946096,62.27872961728299,0.02616833185777523,0.03090356319421586,281.4531005859375,0.06551575385711643,281.5841320936517,281.32206907822325,-0.000177576529196255,281.2699890136719,0
2025-12-04 15:42:00+00:00,281.4349975585937,281.4800109863281,281.239990234375,281.2699890136719,42451,281.44580078125,281.4450988769531,281.3015960693359,281.40038802031694,281.4086137048526,281.42057748176677,49.39259259259259,-0.008225684535659639,0.011338939329278111,281.4450988769531,0.08225429955416398,281.60960747606146,281.2805902778448,-0.0006396275912290417,281.3599853515625,1
2025-12-04 15:43:00+00:00,281.2799987792969,281.4200134277344,281.2799987792969,281.3599853515625,44678,281.41380004882814,281.42864685058595,281.3055450439453,281.3869204640655,281.39977218607254,281.4148068026997,55.331099486536644,-0.012851722007042099,-0.000756391338881994,281.42864685058595,0.08105150527119978,281.59074986112836,281.26654384004354,0.0003199642386526591,281.3399963378906,0
2025-12-04 15:44:00+00:00,281.3699951171875,281.4100036621094,281.27508544921875,281.3399963378906,37991,281.3839965820313,281.4136474609375,281.31604461669923,281.3712790886739,281.38890385003947,281.4076819965274,43.75549692172384,-0.017624761365595987,-0.00919057635223899,281.4136474609375,0.08230715125462362,281.57826176344673,281.2490331584283,-7.104426610948789e-05,281.510009765625,1
2025-12-04 15:45:00+00:00,281.3399963378906,281.54998779296875,281.32000732421875,281.510009765625,63623,281.38599853515626,281.4208984375,281.3695495605469,281.4175226476576,281.4109231074186,281.4174274983462,55.798758575628874,0.00659954023899445,-0.00129551805662227,281.4208984375,0.08766171586949942,281.596221869239,281.245575005761,0.0006042988197461074,281.4100036621094,0
2025-12-04 15:46:00+00:00,281.5150146484375,281.5400085449219,281.2799987792969,281.4100036621094,47572,281.37799682617185,281.4278991699219,281.39705047607424,281.41501631914156,281.4107559355442,281.4167204663237,52.51883359811408,0.004260383597340933,0.0014824327703593316,281.4278991699219,0.08316291356113183,281.59422499704414,281.26157334279964,-0.0003552488367958295,281.04998779296875,0
2025-12-04 15:47:00+00:00,281.3900146484375,281.409912109375,281.010009765625,281.04998779296875,56936,281.33399658203126,281.3898986816406,281.3915496826172,281.29334014375064,281.3451617278032,281.3817935450518,32.763551712670434,-0.05182158405256132,-0.025169575641100995,281.3898986816406,0.14553231282883838,281.68096330729827,281.09883405598293,-0.0012793286111211222,281.1000061035156,1
2025-12-04 15:48:00+00:00,281.0599975585937,281.197998046875,281.0252990722656,281.1000061035156,66049,281.28200073242186,281.347900390625,281.3822998046875,281.2288954636723,281.3005879779327,281.3549566458579,35.9919321246136,-0.07169251426040546,-0.048431044950753226,281.347900390625,0.1633307940543341,281.67456197873366,281.02123880251634,0.00017796944571912832,280.9800109863281,0
2025-12-04 15:49:00+00:00,281.1000061035156,281.1000061035156,280.70001220703125,280.9800109863281,72230,281.2100036621094,281.2970001220703,281.37005004882815,281.1459339712243,281.2423012521864,281.3192475354265,34.32723470987976,-0.096367280962113,-0.07239916295643312,281.2970001220703,0.19137334565292713,281.67974681337614,280.91425343076446,-0.0004268769640058956,280.7699890136719,0
2025-12-04 15:50:00+00:00,280.9800109863281,281.04998779296875,280.7699890136719,280.7699890136719,54177,281.06199951171874,281.2239990234375,281.3350494384766,281.0206189853735,281.15642629972916,281.2669372000213,31.87024382668116,-0.1358073143556453,-0.10410323865603921,281.2239990234375,0.2387127447973225,281.7014245130321,280.7465735338429,-0.000747462326302184,280.7099914550781,0
2025-12-04 15:51:00+00:00,280.739990234375,280.8099975585937,280.6600036621094,280.7099914550781,46149,280.9219970703125,281.1499969482422,281.30154876708986,280.91707647527505,281.07525632797444,281.2138947481219,26.654000672880912,-0.15817985269939072,-0.13114154567771497,281.1499969482422,0.27309190976238995,281.696180767767,280.6038131287174,-0.0002136893576286658,280.6099853515625,0
2025-12-04 15:52:00+00:00,280.7099914550781,280.7099914550781,280.510009765625,280.6099853515625,60003,280.83399658203126,281.08399658203126,281.26454772949216,280.8147127673709,280.99066160499046,281.1563795674972,20.683485065969293,-0.1759488376195577,-0.15354519164863634,281.08399658203126,0.3170815993789194,281.7181597807891,280.4498333832734,-0.0003562612894441042,280.6199951171875,1
2025-12-04 15:53:00+00:00,280.6099853515625,280.6199951171875,280.44000244140625,280.6199951171875,50595,280.7379943847656,281.00999755859374,281.21932220458984,280.7498068839765,280.9232676981172,281.1052953341344,21.620490332868243,-0.17346081414069658,-0.16350300289466646,281.00999755859374,0.33153442418139567,281.67306640695654,280.34692871023094,3.567145200644717e-05,280.6499938964844,1
2025-12-04 15:54:00+00:00,280.6300048828125,280.7300109863281,280.5563049316406,280.6499938964844,67587,280.6719909667969,280.9409973144531,281.1773223876953,280.7165358881458,280.87358155236575,281.06193329245343,22.58185182997657,-0.15704566421993604,-0.16027433355730125,280.9409973144531,0.32699452513872207,281.5949863647306,280.28700826417565,0.00010690178825045749,280.6300048828125,0
2025-12-04 15:55:00+00:00,280.6600036621094,280.7200012207031,280.6300048828125,280.6300048828125,57893,280.643994140625,280.8529968261719,281.13694763183594,280.6876922197014,280.82929488517425,281.02079725344004,23.027504517165227,-0.14160266547287392,-0.1509384995150876,280.8529968261719,0.27035553521834954,281.3937078966086,280.31228575573516,-7.122399467873741e-05,280.57000732421875,0
2025-12-04 15:56:00+00:00,280.5899963378906,280.67999267578125,280.5599975585937,280.57000732421875,39796,280.6159973144531,280.7689971923828,281.0984481811523,280.64846392120717,280.78215169227326,280.9778648792285,25.001634806111994,-0.13368777106609286,-0.14231313529059023,280.7689971923828,0.1991917270083657,281.1673806463995,280.3706137383661,-0.00021379595036108423,280.5950012207031,1
2025-12-04 15:57:00+00:00,280.57000732421875,280.659912109375,280.4949951171875,280.5950012207031,44554,280.6130004882813,280.72349853515624,281.05669860839845,280.6306430210392,280.74812433380595,280.94140167365464,21.350035431000975,-0.11748131276675622,-0.1298972240286732,280.72349853515624,0.17879650115471057,281.0810915374657,280.3659055328468,8.908256703099582e-05,280.69000244140625,1
2025-12-04 15:58:00+00:00,280.6099853515625,280.69000244140625,280.5799865722656,280.69000244140625,33666,280.627001953125,280.6824981689453,281.0151992797852,280.6504294944949,280.737556717006,280.917458889631,26.951628611622112,-0.08712722251107152,-0.10851222326987237,280.6824981689453,0.12030860244350318,280.92311537383233,280.44188096405827,0.00033857060991770993,280.7699890136719,1
2025-12-04 15:59:00+00:00,280.69000244140625,280.8399963378906,280.67999267578125,280.7699890136719,42985,280.6510009765625,280.6614959716797,280.979248046875,280.6902826675539,280.74345349821795,280.9034141395397,21.969714483874696,-0.05317083066404393,-0.08084152696695815,280.6614959716797,0.07070854647497692,280.80291306462965,280.52007887872975,0.00028496409408917955,280.8981018066406,1
2025-12-04 16:00:00+00:00,280.7799987792969,281.0,280.7799987792969,280.8981018066406,49678,280.7046203613281,280.67430725097654,280.949153137207,280.75955571391614,280.7715713724766,280.90290820307314,31.014578051430647,-0.01201565856047182,-0.046428592763714985,280.67430725097654,0.09863939888185357,280.87158604874026,280.4770284532128,0.00045629090708310116,280.8099975585937,0
2025-12-04 16:01:00+00:00,280.8999938964844,280.8999938964844,280.7799987792969,280.8099975585937,47290,280.75261840820315,280.6843078613281,280.91715240478516,280.776369662142,280.7785579517706,280.89405957026554,38.85045085918243,-0.0021882896286342657,-0.024308441196174625,280.6843078613281,0.10734469618462351,280.8989972536973,280.46961846895886,-0.00031365198796384774,281.0150146484375,1
2025-12-04 16:02:00+00:00,280.79998779296875,281.0249938964844,280.7699890136719,281.0150146484375,45246,280.83662109375,280.7248107910156,280.90440368652344,280.8559179909072,280.8215500784373,280.90557910152,46.548519023423296,0.03436791246986104,0.005029735636843207,280.7248107910156,0.14573347996335323,281.0162777509423,280.4333438310889,0.0007300918472499252,280.7300109863281,0
2025-12-04 16:03:00+00:00,280.9949951171875,280.9949951171875,280.7149963378906,280.7300109863281,48920,280.84462280273436,280.7358123779297,280.8729049682617,280.81394898938083,280.80490660714474,280.8888583286446,41.04738590662776,0.009042382236088997,0.007036058936466102,280.7358123779297,0.141017962624523,281.0178483031787,280.45377645268064,-0.0010141937165383252,280.6300048828125,0
2025-12-04 16:04:00+00:00,280.67999267578125,280.67999267578125,280.4800109863281,280.6300048828125,39986,280.8166259765625,280.7338134765625,280.8374053955078,280.7526342871914,280.7731062936298,280.8642056195177,44.55833155384773,-0.020472006438353674,-0.006717973750943786,280.7338134765625,0.14250343085288789,281.01882033826826,280.4488066148567,-0.0003562358835960122,280.2099914550781,0
2025-12-04 16:05:00+00:00,280.6000061035156,280.6000061035156,280.197998046875,280.2099914550781,93908,280.67900390625,280.6918121337891,280.7724044799805,280.57175334315366,280.6707217775295,280.8018995086187,34.81388106184296,-0.09896843437581992,-0.05284320406338185,280.6918121337891,0.2182600916215448,281.1283323170322,280.255291950546,-0.0014966803991959265,280.29998779296875,1
