Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_8,EMA_9,EMA_10,EMA_12,EMA_15,EMA_20,EMA_25,EMA_30,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-04 14:59:00+00:00,281.3800048828125,281.5,281.3135986328125,281.44000244140625,79036,281.41400756835935,281.5939636230469,282.030207824707,281.4470072647175,281.5428598761209,281.5804961951103,281.6197263186805,281.70114114599954,281.82578495876623,282.02705503163236,282.2102381694383,282.3722759010175,20.294106928095744,-0.1727190539629646,-0.19782069863802007,281.5939636230469,0.2548281552965718,282.10361993364,281.08430731245375,0.00021322609123819447,281.4349975585937,0
2025-12-04 15:00:00+00:00,281.42999267578125,281.4700012207031,281.0599975585937,281.4349975585937,138202,281.3730041503906,281.5324645996094,281.9732070922852,281.4430040293429,281.51889047222596,281.551396467807,281.58613927139197,281.6601959787063,281.7769365337447,281.9706686056287,282.1506042762964,282.31180633053856,22.983737824004393,-0.1431352420490839,-0.170477970343552,281.5324645996094,0.20108797572872938,281.9346405510669,281.1302886481519,-1.778312524569614e-05,281.6000061035156,1
2025-12-04 15:01:00+00:00,281.45001220703125,281.639892578125,281.3800048828125,281.6000061035156,122000,281.43500366210935,281.5034637451172,281.92468719482423,281.49533805406713,281.5369161680681,281.5611183949488,281.58866051359627,281.65093599790777,281.75482022996607,281.93536741495126,282.1082505706979,282.26588373524675,32.78961450797868,-0.09332245952913354,-0.13190021493634277,281.5034637451172,0.16063647280753204,281.82473669073227,281.1821907995021,0.0005863113910968831,281.5350036621094,0
2025-12-04 15:02:00+00:00,281.5899963378906,281.6300048828125,281.489990234375,281.5350036621094,63648,281.4780029296875,281.47596435546876,281.86543731689454,281.50855992341457,281.53649116674393,281.5558954483809,281.57890472241684,281.6331002539388,281.727343158984,281.89723753372823,282.06415465465267,282.21873018214114,33.11250325240805,-0.07034479900227097,-0.10112250696930687,281.47596435546876,0.12097121366194463,281.7179067827926,281.2340219281449,-0.000230832528399727,281.4330139160156,0
2025-12-04 15:03:00+00:00,281.53179931640625,281.6400146484375,281.4200134277344,281.4330139160156,56216,281.4886047363281,281.4613067626953,281.77608795166014,281.48337792094827,281.51349622213763,281.5313191419079,281.55237912125295,281.60231774041216,281.690552003613,281.85302576061275,282.0156053670652,282.16803881013305,32.85146942017602,-0.06900120030468315,-0.085061853636995,281.4613067626953,0.11578925251518724,281.69288526772567,281.22972825766493,-0.00036226311033127345,281.7799987792969,1
2025-12-04 15:04:00+00:00,281.44000244140625,281.79998779296875,281.3500061035156,281.7799987792969,80100,281.5566040039063,281.4853057861328,281.7265884399414,281.5822515403978,281.5727190126175,281.5810550693857,281.5937645136246,281.629653284856,281.7017328505735,281.84607081001127,281.9974817833907,282.143003969434,42.475121204389346,-0.011512973226786016,-0.04828741343189051,281.4853057861328,0.15285267367360322,281.79101113348,281.1796004387856,0.0012329216762920758,281.739990234375,0
2025-12-04 15:05:00+00:00,281.75,281.7900085449219,281.5307922363281,281.739990234375,78601,281.6176025390625,281.49530334472655,281.6918380737305,281.6348311050569,281.6098903952303,281.6128421023835,281.62035100830644,281.64662820016656,281.70651502354866,281.8359678980459,281.97767474115875,282.11700308330114,45.5190141101837,0.014480096750446592,-0.01690365834072196,281.49530334472655,0.16673508028037348,281.8287735052873,281.1618331841658,-0.0001419850418595825,281.8500061035156,1
2025-12-04 15:06:00+00:00,281.739990234375,281.8699951171875,281.66650390625,281.8500061035156,81856,281.6676025390625,281.5513031005859,281.6726379394531,281.70655610454315,281.663249441516,281.66027490260996,281.66210648016266,281.6779171083741,281.7244514085445,281.8373048699954,281.9678540767247,282.0997774717021,51.173952755343066,0.044449624380490604,0.013772983019884322,281.5513031005859,0.18333746924645394,281.91797803907883,281.184628162093,0.00039048723274648367,281.8351135253906,0
2025-12-04 15:07:00+00:00,281.8367919921875,281.90460205078125,281.67498779296875,281.8351135253906,65413,281.7276245117188,281.6028137207031,281.657893371582,281.749408578159,281.7014414601548,281.6952426271661,281.69356230656774,281.7021011725305,281.73828417315025,281.83709617050926,281.9576432650836,282.08270237839173,58.58329062019412,0.05584627159123556,0.03480962730555994,281.6028137207031,0.18349412036627508,281.9698019614357,281.2358254799706,-5.283866525629399e-05,281.94000244140625,1
2025-12-04 15:08:00+00:00,281.8399963378906,281.9800109863281,281.7850036621094,281.94000244140625,78159,281.8290222167969,281.6588134765625,281.6523941040039,281.8129398659081,281.754455011544,281.74419459001416,281.7383696038111,281.7387013677421,281.76349895668227,281.8468967677375,281.9562862786469,282.07349593084433,62.87145242070022,0.0745702620969837,0.05468994470127182,281.6588134765625,0.1931388557618048,282.04509118808613,281.27253576503887,0.00037216411647089664,281.7699890136719,0
2025-12-04 15:09:00+00:00,281.94000244140625,282.0,281.74200439453125,281.7699890136719,79097,281.8270202636719,281.6918121337891,281.642887878418,281.7986229151627,281.75790701201686,281.7493534747457,281.7441185874222,281.74351485173133,281.76431021380597,281.8395722197313,281.9419557198027,282.0539148394139,54.002142494690474,0.054504327740517056,0.05459713622089444,281.6918121337891,0.17929373032432444,282.05039959443775,281.3332246731404,-0.00060301279088526,281.5,0
2025-12-04 15:10:00+00:00,281.760009765625,281.760009765625,281.4599914550781,281.5,77357,281.7790222167969,281.6983123779297,281.61538848876955,281.6990819434418,281.7005943426798,281.6994827797966,281.699733389709,281.70605102838806,281.73127143708024,281.8072320083283,281.90795912597173,282.0181783981614,56.80115444679412,-0.0006514462672271293,0.026972844976833655,281.6983123779297,0.16987963467621764,282.03807164728215,281.35855310857727,-0.0009581893892141036,281.79998779296875,1
2025-12-04 15:11:00+00:00,281.5050048828125,281.8900146484375,281.5050048828125,281.79998779296875,63346,281.7690185546875,281.718310546875,281.6108871459961,281.73271722661747,281.7226817760773,281.719583782431,281.717961463029,281.72050283832357,281.73986098156627,281.80654208305594,281.89965363881765,282.0041015849232,63.23148366254922,0.014755763588482296,0.020864304282657974,281.718310546875,0.16878859602142834,282.0558877389178,281.38073335483216,0.001065675996336557,281.7200012207031,0
2025-12-04 15:12:00+00:00,281.82501220703125,281.8275146484375,281.70001220703125,281.7200012207031,42258,281.74599609375,281.7368103027344,281.60638732910155,281.7284785579794,281.72208609710526,281.71966727008544,281.7183323280606,281.72042566638197,281.73737851145836,281.79830009616524,281.88583422203965,281.9857725291671,59.27041555026653,0.01014622991874603,0.015505267100702002,281.7368103027344,0.15612863145098457,282.0490675656364,281.4245530398324,-0.0002838416456014681,281.7650146484375,1
2025-12-04 15:13:00+00:00,281.7300109863281,281.8099975585937,281.6463928222656,281.7650146484375,38207,281.71099853515625,281.77001037597654,281.61565856933595,281.74065725479875,281.73162577517905,281.7287367457559,281.7268200226746,281.72728550977513,281.74083302858077,281.7951300535245,281.8765404086856,281.97153008524907,58.93486358602581,0.013837232124160437,0.01467124961243122,281.77001037597654,0.11395229895246259,281.99791497388145,281.54210577807163,0.00015978073100719747,281.8699035644531,1
2025-12-04 15:14:00+00:00,281.75,281.94000244140625,281.739990234375,281.8699035644531,49770,281.7309814453125,281.7790008544922,281.6321533203125,281.7837393580169,281.76235417279554,281.75697010949534,281.7528352120888,281.74922674895635,281.7569668455648,281.80225134027955,281.87602988220624,281.96497353552036,61.33352420034788,0.03090414592804791,0.022787697770239566,281.7790008544922,0.11829188560160338,282.0155846256954,281.542417083289,0.0003722567052779624,281.75,0
2025-12-04 15:15:00+00:00,281.82000732421875,281.8550109863281,281.7200927734375,281.75,40888,281.7809814453125,281.7800018310547,281.6376525878906,281.7724929053446,281.75960880106317,281.7555760875963,281.75231971898177,281.74934571065535,281.7560959898692,281.7972750221577,281.8663352758827,281.95110427516425,54.00289935334647,0.020173186362853812,0.021480442066546687,281.7800018310547,0.11796700731381714,282.0159358456823,281.54406781642706,-0.0004253861903553702,281.8550109863281,1
2025-12-04 15:16:00+00:00,281.739990234375,281.8664855957031,281.69000244140625,281.8550109863281,57613,281.7919860839844,281.78050231933594,281.66590270996096,281.7999989323391,281.7808092866776,281.7754630673427,281.77099085849926,281.7656019069127,281.7684603644266,281.80277368541203,281.86546417668626,281.9449047081426,58.36150803776474,0.02900807383986148,0.025244257953204084,281.78050231933594,0.1183071349675438,282.01711658927104,281.54388804940083,0.0003727098006323093,281.85211181640625,0
2025-12-04 15:17:00+00:00,281.8500061035156,281.94000244140625,281.7455139160156,281.85211181640625,66715,281.818408203125,281.7822021484375,281.6925079345703,281.81736989369483,281.79665429328395,281.7907928171554,281.78574012357325,281.7789111237579,281.77891679592403,281.80747255503053,281.8644370720494,281.93891806996606,61.54868224094724,0.03162977012158308,0.02843701403739358,281.7822021484375,0.11929694310706719,282.0207960346516,281.54360826222336,-1.02860329207477e-05,281.9100036621094,1
2025-12-04 15:18:00+00:00,281.8500061035156,281.9200134277344,281.7799987792969,281.9100036621094,44673,281.8474060058594,281.7792022705078,281.71900787353513,281.8482478164997,281.82184304191185,281.81463498614625,281.8083334942162,281.7990792065812,281.7953026541972,281.81723742237136,281.8679421943617,281.9370526242979,54.26136363636363,0.039914322283493675,0.03417566816044363,281.7792022705078,0.11519459259690612,282.00959145570164,281.548813085314,0.00020539794905216624,281.8949890136719,0
2025-12-04 15:19:00+00:00,281.9100036621094,282.0799865722656,281.8900146484375,281.8949890136719,71544,281.8524230957031,281.7917022705078,281.74175720214845,281.8638282155571,281.83809770230295,281.8307057916514,281.8240890432081,281.81383456151826,281.8077634491315,281.82464233582857,281.870022718924,281.9343388429672,55.16525983931658,0.03973917234895907,0.03695742025470135,281.7917022705078,0.12073264000493963,282.0331675505177,281.5502369904979,-5.326043149389559e-05,281.5899963378906,0
2025-12-04 15:20:00+00:00,281.8949890136719,281.92999267578125,281.58819580078125,281.5899963378906,75237,281.82042236328124,281.8007019042969,281.74950714111327,281.77255092300163,281.78296406576686,281.7825639008993,281.7815267331504,281.7793979117294,281.7805425602264,281.80229509792974,281.84848222807534,281.9121231974784,42.33178528998812,-0.008975810148740493,0.013990805052980428,281.8007019042969,0.09773687340860546,281.9961756511141,281.6052281574797,-0.0010819372023901375,281.5199890136719,0
2025-12-04 15:21:00+00:00,281.6099853515625,281.6600036621094,281.5180053710937,281.5199890136719,42961,281.75341796875,281.7727020263672,281.7455062866211,281.68836361989173,281.7245251653013,281.7300489234538,281.73397442051794,281.73948885048975,281.7479733669071,281.7754088041909,281.8232135192751,281.88682421787803,40.99895397489539,-0.04561080062620704,-0.015809997786613305,281.7727020263672,0.13204870868173635,282.0367994437307,281.5086046090037,-0.00024861438662315827,281.2200012207031,0
2025-12-04 15:22:00+00:00,281.5199890136719,281.57000732421875,281.1700134277344,281.2200012207031,100678,281.6269958496094,281.7227020263672,281.7297561645508,281.5322428201622,281.61240873316837,281.6280393829037,281.6405247478243,281.65956767667643,281.6819768486316,281.7225128438587,281.77681257323115,281.8438033793507,31.49655702476747,-0.10828192766211941,-0.06204596272436636,281.7227020263672,0.21975556088146986,282.16221314813015,281.2831909046042,-0.001065600329197891,281.281005859375,1
2025-12-04 15:23:00+00:00,281.2200012207031,281.4100036621094,281.1499938964844,281.281005859375,66071,281.5011962890625,281.67430114746094,281.72215576171874,281.4484971665665,281.5387636501032,281.55863267819797,281.5751576771972,281.6013273970916,281.63185547497454,281.6804645596221,281.73867359524223,281.8074938619329,36.687658895664754,-0.12666051063069972,-0.09435323667753304,281.67430114746094,0.2591677393344138,282.19263662612974,281.15596566879213,0.00021692852004506769,281.1300048828125,0
2025-12-04 15:24:00+00:00,281.260009765625,281.29998779296875,281.0899963378906,281.1300048828125,75854,281.34819946289065,281.6003112792969,281.68965606689454,281.34233307198184,281.4479283684831,281.47290711912086,281.49422080549084,281.5288162410487,281.5691241509543,281.6280398284974,281.69185292505534,281.76378489553804,39.229238477666044,-0.15188773350899964,-0.12312048509326634,281.6003112792969,0.29958570769082477,282.1994826946785,281.0011398639152,-0.000536833178981122,280.4399108886719,0
2025-12-04 15:25:00+00:00,281.1400146484375,281.1496887207031,280.4100036621094,280.4399108886719,199802,281.11818237304686,281.46930236816405,281.62465209960936,281.0415256775452,281.2239244840806,281.2663078730311,281.30252809334195,281.361292340683,281.42797249316897,281.51488469137115,281.5955496914874,281.67837366928865,17.735466589444727,-0.26100241579672456,-0.19206145044499545,281.46930236816405,0.4666968289977743,282.4026960261596,280.5359087101685,-0.0024547148371028005,280.8599853515625,1
2025-12-04 15:26:00+00:00,280.4100036621094,280.94989013671875,280.2699890136719,280.8599853515625,137482,280.986181640625,281.3697998046875,281.57515106201174,280.981012235551,281.1430491212988,281.1850433687374,281.22206577665474,281.28416818851065,281.35697410046816,281.4525133256751,281.53896781918553,281.62557442298373,32.4327693899687,-0.24105354110372446,-0.21655749577435995,281.3697998046875,0.48117239449078536,282.33214459366906,280.4074550157059,0.0014979125530294457,281.1600036621094,1
2025-12-04 15:27:00+00:00,280.8699951171875,281.17999267578125,280.840087890625,281.1600036621094,76327,280.97418212890625,281.3005889892578,281.54139556884763,281.0406760444038,281.1468167970345,281.1800354274118,281.2107817558283,281.26506595367965,281.33235279567333,281.4246552624784,281.50981673017964,281.5955375997015,38.807655394343136,-0.17010571142446906,-0.1933316035994145,281.3005889892578,0.4530428032326969,282.2066745957232,280.3945033827924,0.001068213081943048,281.2850036621094,1
2025-12-04 15:28:00+00:00,281.1300048828125,281.2850036621094,281.0799865722656,281.2850036621094,83156,280.9749816894531,281.2380889892578,281.50864562988284,281.122118583639,281.17752498927337,281.2010290743513,281.2242766478794,281.2681332934381,281.32643415397786,281.4113551100623,281.49252341725116,281.57550315211495,39.25961624674975,-0.10215806424037055,-0.14774483391989252,281.2380889892578,0.39958647972128175,282.03726194870035,280.43891602981523,0.00044458670640157294,281.2250061035156,0
2025-12-04 15:29:00+00:00,281.2550048828125,281.3099975585937,281.22320556640625,281.2250061035156,56549,280.9939819335938,281.1710906982422,281.481396484375,281.1564144235979,281.18807634799384,281.2058244801842,281.22440927617686,281.2614983411423,281.31375564767006,281.3936075856293,281.47194516234845,281.55289043930213,40.142790020742375,-0.06799485257897686,-0.10786984324943469,281.1710906982422,0.32673298694446035,281.8245566721311,280.5176247243533,-0.0002132981062361594,281.4700012207031,1
2025-12-04 15:30:00+00:00,281.2099914550781,281.489990234375,281.125,281.4700012207031,92550,281.2,281.1590911865234,281.47989654541016,281.26094335596633,281.25072631970704,281.25865982828805,281.2690623569998,281.29357570722857,281.3332863442992,281.40088316992205,281.4717956283758,281.54754274777963,43.1321313474436,-0.008119001033492168,-0.05799442214146343,281.1590911865234,0.31148670125217015,281.78206458902775,280.5361177840191,0.000871171168531637,281.3800048828125,0
2025-12-04 15:31:00+00:00,281.489990234375,281.54119873046875,281.32598876953125,281.3800048828125,77819,281.30400390625,281.1450927734375,281.45889739990236,281.30063053158176,281.27945488928606,281.28292883919295,281.2892337253294,281.3068725034723,281.33912616161336,281.3988947616259,281.464734801794,281.5367338532657,41.832273869612045,0.011396806252378155,-0.023298807944542636,281.1450927734375,0.29623784539362247,281.73756846422475,280.5526170826503,-0.00031973687249198246,281.3500061035156,0
2025-12-04 15:32:00+00:00,281.375,281.4399108886719,281.29998779296875,281.3500061035156,47113,281.3420043945313,281.15809326171876,281.44039764404295,281.31708905555973,281.2951329368926,281.2963442920575,281.30028324863594,281.3135084419405,281.34048615435114,281.39423869894875,281.45590951731106,281.52468690166893,40.21729858830554,0.016805806923798627,-0.0032465005103720045,281.15809326171876,0.30267324144978197,281.7634397446183,280.5527467788192,-0.00010661304561909724,281.5245056152344,1
2025-12-04 15:33:00+00:00,281.3299865722656,281.5425109863281,281.2300109863281,281.5245056152344,45763,281.38990478515626,281.1824432373047,281.4283721923828,281.38622790878463,281.3461046431908,281.3419765566929,281.3410509516538,281.34596954552416,281.3634885869616,281.4066450719283,281.4611861402282,281.52467520577,43.869553800472666,0.04517695713082048,0.020965228310224238,281.1824432373047,0.3227866706671047,281.82801657863894,280.5368698959705,0.0006202221714348699,281.489990234375,0
2025-12-04 15:34:00+00:00,281.5350036621094,281.6000061035156,281.42999267578125,281.489990234375,52416,281.4429016113281,281.21844177246095,281.4093765258789,281.4208153506481,281.3780792190095,281.37157929222934,281.36813082123945,281.3681265745781,281.3793012928883,281.41458270644705,281.463401839778,281.52243746568,48.18249381593105,0.05268452940867974,0.03682487885945199,281.21844177246095,0.33608820632785796,281.89061818511664,280.54626535980526,-0.00012260169246702812,281.4375,0
2025-12-04 15:35:00+00:00,281.4700012207031,281.5599975585937,281.3900146484375,281.4375,49684,281.4364013671875,281.3182006835938,281.3937515258789,281.4263769004321,281.3912838370074,281.3847634337835,281.3807433991959,281.3787994092584,281.38657613127725,281.41676530583305,281.4614093905643,281.5169576291845,48.49124217153957,0.04563350123618193,0.04122919004781696,281.3182006835938,0.19970959706214683,281.71761987771805,280.9187814894695,-0.00018647282743977645,281.3399963378906,0
2025-12-04 15:36:00+00:00,281.3800048828125,281.4800109863281,281.3135070800781,281.3399963378906,52414,281.42839965820315,281.36620178222654,281.36800079345704,281.39758337958494,281.37988661498144,281.37581001460495,281.37333484259494,281.37282970597107,281.3807536571039,281.4094539755528,281.45206992497407,281.50554077168164,52.37033107472692,0.024248536990000957,0.03273886351890896,281.36620178222654,0.11852239064896773,281.60324656352446,281.1291570009286,-0.00034644872168554386,281.42999267578125,1
2025-12-04 15:37:00+00:00,281.3399963378906,281.5199890136719,281.3122863769531,281.42999267578125,62473,281.44439697265625,281.39320068359376,281.3468948364258,281.4083864783171,281.3910212951592,281.3866465468402,281.3836362668106,281.38162400901876,281.3869085344386,281.41141004224124,281.4503716750362,281.5006667009784,52.90969341534354,0.024750211506500364,0.02874453751270466,281.39320068359376,0.09468674691751904,281.5825741774288,281.2038271897587,0.0003198846202534522,281.5199890136719,1
2025-12-04 15:38:00+00:00,281.4100036621094,281.5199890136719,281.3450012207031,281.5199890136719,42172,281.44349365234376,281.41669921875,281.32739410400393,281.44558732343535,281.41968078816205,281.41331504020656,281.4084276753308,281.40291093281155,281.40354359434275,281.4217508966632,281.4557268549313,281.50191330179734,57.80225416091729,0.037159648104534426,0.03295209280861954,281.41669921875,0.09400773846233113,281.60471469567466,281.22868374182536,0.0003197823268050737,281.489013671875,0
2025-12-04 15:39:00+00:00,281.5,281.5,281.3900146484375,281.489013671875,55873,281.44329833984375,281.44309997558594,281.3070953369141,281.46006277291525,281.43508809565384,281.42845476654026,281.4230796747025,281.4161575080521,281.41422735403427,281.4281568752548,281.45828737931157,281.5010810676088,78.50733891699146,0.03698309821277235,0.03496759551069595,281.44309997558594,0.0675361829806816,281.5781723415473,281.30802760962456,-0.0001100289251410036,281.5,1
2025-12-04 15:40:00+00:00,281.5,281.5350036621094,281.44000244140625,281.5,36122,281.45579833984374,281.44609985351565,281.3025955200195,281.47337518194354,281.44951296328634,281.4427638132322,281.4370651883929,281.42905635296717,281.42494893478,281.43499907761145,281.46149604244147,281.5010113213115,72.36297718063554,0.03630999355061704,0.03563879453065649,281.44609985351565,0.06950153253139056,281.58510291857846,281.30709678845284,3.9029331843964954e-05,281.45001220703125,0
2025-12-04 15:41:00+00:00,281.5199890136719,281.5199890136719,281.32000732421875,281.45001220703125,43130,281.47780151367186,281.4531005859375,281.2990966796875,281.46558752363944,281.4496239063408,281.44421349199206,281.43941919178167,281.4322803305155,281.4280818438114,281.43642889946096,281.46061267048685,281.49772105587414,62.27872961728299,0.02616833185777523,0.03090356319421586,281.4531005859375,0.06551575385711643,281.5841320936517,281.32206907822325,-0.000177576529196255,281.2699890136719,0
2025-12-04 15:42:00+00:00,281.4349975585937,281.4800109863281,281.239990234375,281.2699890136719,42451,281.44580078125,281.4450988769531,281.3015960693359,281.40038802031694,281.40970504130325,281.409368596328,281.4086137048526,281.40731243561646,281.40832024004396,281.42057748176677,281.44594931227033,281.4830286660546,49.39259259259259,-0.008225684535659639,0.011338939329278111,281.4450988769531,0.08225429955416398,281.60960747606146,281.2805902778448,-0.0006396275912290417,281.3599853515625,1
2025-12-04 15:43:00+00:00,281.2799987792969,281.4200134277344,281.2799987792969,281.3599853515625,44678,281.41380004882814,281.42864685058595,281.3055450439453,281.3869204640655,281.39865622136085,281.39949194737494,281.39977218607254,281.400031345762,281.4022783789838,281.4148068026997,281.4393366999082,281.47509038770033,55.331099486536644,-0.012851722007042099,-0.000756391338881994,281.42864685058595,0.08105150527119978,281.59074986112836,281.26654384004354,0.0003199642386526591,281.3399963378906,0
2025-12-04 15:44:00+00:00,281.3699951171875,281.4100036621094,281.27508544921875,281.3399963378906,37991,281.3839965820313,281.4136474609375,281.31604461669923,281.3712790886739,281.3856206917008,281.3875928254781,281.38890385003947,281.39079519070486,281.39449312384716,281.4076819965274,281.4316951335992,281.46637464255133,43.75549692172384,-0.017624761365595987,-0.00919057635223899,281.4136474609375,0.08230715125462362,281.57826176344673,281.2490331584283,-7.104426610948789e-05,281.510009765625,1
2025-12-04 15:45:00+00:00,281.3399963378906,281.54998779296875,281.32000732421875,281.510009765625,63623,281.38599853515626,281.4208984375,281.3695495605469,281.4175226476576,281.4132627081284,281.4120762135075,281.4109231074186,281.40913589453874,281.4089327040694,281.4174274983462,281.43771933606274,281.4691898117819,55.798758575628874,0.00659954023899445,-0.00129551805662227,281.4208984375,0.08766171586949942,281.596221869239,281.245575005761,0.0006042988197461074,281.4100036621094,0
2025-12-04 15:46:00+00:00,281.5150146484375,281.5400085449219,281.2799987792969,281.4100036621094,47572,281.37799682617185,281.4278991699219,281.39705047607424,281.41501631914156,281.41253847567975,281.4116617032279,281.4107559355442,281.4092693972419,281.40906657382436,281.4167204663237,281.43558736114323,281.4653713505127,52.51883359811408,0.004260383597340933,0.0014824327703593316,281.4278991699219,0.08316291356113183,281.59422499704414,281.26157334279964,-0.0003552488367958295,281.04998779296875,0
2025-12-04 15:47:00+00:00,281.3900146484375,281.409912109375,281.010009765625,281.04998779296875,56936,281.33399658203126,281.3898986816406,281.3915496826172,281.29334014375064,281.3319716572995,281.33932692117605,281.3451617278032,281.35399530427685,281.3641817262174,281.3817935450518,281.40592585589906,281.4385724113164,32.763551712670434,-0.05182158405256132,-0.025169575641100995,281.3898986816406,0.14553231282883838,281.68096330729827,281.09883405598293,-0.0012793286111211222,281.1000061035156,1
2025-12-04 15:48:00+00:00,281.0599975585937,281.197998046875,281.0252990722656,281.1000061035156,66049,281.28200073242186,281.347900390625,281.3822998046875,281.2288954636723,281.2804237564586,281.291462757644,281.3005879779327,281.3149200426213,281.3311597733797,281.3549566458579,281.3823935672542,281.4167294237164,35.9919321246136,-0.07169251426040546,-0.048431044950753226,281.347900390625,0.1633307940543341,281.67456197873366,281.02123880251634,0.00017796944571912832,280.9800109863281,0
