Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-04 15:18:00+00:00,449.5172119140625,449.8829956054688,448.8114929199219,449.1184997558594,147910,449.4009948730469,449.6222808837891,450.497509765625,449.4381142242848,449.746946619127,450.33665730445324,35.38885570330355,-0.30883239484222713,-0.32734290280800227,449.6222808837891,0.42768935069803893,450.47765958518517,448.766902182393,-0.0009153983595198145,449.1700134277344,1
2025-12-04 15:19:00+00:00,449.0799865722656,449.4400024414063,448.9500122070313,449.1700134277344,97842,449.3109985351563,449.5102813720703,450.4084747314453,449.3487472921014,449.64204967523744,450.22554836381335,31.19580999792575,-0.2933023831360515,-0.3103226429720269,449.5102813720703,0.3770514763583742,450.26438432478704,448.7561784193536,0.00011469951004694501,449.6050109863281,1
2025-12-04 15:20:00+00:00,449.0499877929688,449.8200073242188,448.7799987792969,449.6050109863281,135128,449.47670288085936,449.50750122070315,450.3279754638672,449.4341685235103,449.635315368163,450.16644956595763,36.4339112121508,-0.2011468446526692,-0.25573474381234806,449.50750122070315,0.376149035549848,450.25979929180284,448.75520314960346,0.0009684474599587212,449.2099914550781,0
2025-12-04 15:21:00+00:00,449.6000061035156,449.9500122070313,449.0199890136719,449.2099914550781,159769,449.3267028808594,449.4459991455078,450.19547576904296,449.35944283403296,449.5579837476021,450.07535831730246,49.765913366513466,-0.19854091356916115,-0.2271378286907546,449.4459991455078,0.3686712860131718,450.1833417175342,448.70865657348145,-0.000878592367961839,449.7999877929688,1
2025-12-04 15:22:00+00:00,449.2250061035156,449.7999877929688,449.1099853515625,449.7999877929688,123713,449.3807006835938,449.43799743652346,450.09022521972656,449.50629115367826,449.60198448312326,450.0491325530802,44.079146188227234,-0.0956933294449982,-0.1614155790678764,449.43799743652346,0.35894496068751,450.1558873578985,448.7201075151484,0.001313408760075907,448.3424987792969,0
2025-12-04 15:23:00+00:00,449.7999877929688,449.9200134277344,448.0718994140625,448.3424987792969,289567,449.2255004882812,449.31324768066406,449.9203506469727,449.1183603622178,449.37298708242747,449.8865960031961,36.13262405799392,-0.2546267202096715,-0.20802114963877394,449.31324768066406,0.49226934692807617,450.29778637452023,448.3287089868079,-0.0032403046981468453,447.4100036621094,0
2025-12-04 15:24:00+00:00,448.3536071777344,448.4800109863281,447.0899963378906,447.4100036621094,298663,448.8734985351563,449.0922485351563,449.697575378418,448.5489081288483,449.016081006006,449.65073006594974,34.76946239257285,-0.4671728771576795,-0.33759701339822673,449.0922485351563,0.761635635438126,450.6155198060325,447.56897726428,-0.002079872239920122,446.1600036621094,0
2025-12-04 15:25:00+00:00,447.3800048828125,447.68499755859375,446.1499938964844,446.1600036621094,304265,448.1844970703125,448.8305999755859,449.3810806274414,447.7526066399354,448.4967942162066,449.3182799322507,28.067003437103722,-0.7441875762712016,-0.5408922948347141,448.8305999755859,1.2034467147669992,451.23749340511995,446.4237065460519,-0.0027938579597429625,446.6199951171875,1
2025-12-04 15:26:00+00:00,446.1400146484375,446.9385070800781,445.3900146484375,446.6199951171875,416382,447.6664978027344,448.49660034179686,449.11309509277345,447.3750694656861,448.15555801638493,449.0613004260542,31.392659067473275,-0.7804885506988057,-0.6606904227667599,448.49660034179686,1.3136144847059472,451.12382931120874,445.869371372385,0.0010310011011800402,448.010009765625,1
2025-12-04 15:27:00+00:00,446.6126098632813,448.0150146484375,446.55999755859375,448.010009765625,321465,447.3085021972656,448.3446014404297,449.0515960693359,447.58671623233244,448.12909469806493,448.9611775060133,41.98791060159159,-0.5423784657324973,-0.6015344442496287,448.3446014404297,1.2678971447894236,450.88039573000856,445.80880715085084,0.0031122982930327225,448.8699951171875,1
2025-12-04 15:28:00+00:00,447.9949951171875,448.8699951171875,447.9100036621094,448.8699951171875,260884,447.41400146484375,448.3197509765625,448.9710159301758,448.0144758606175,448.2638038651781,448.95249346898225,46.49204944474582,-0.24932800456059567,-0.42543122440511216,448.3197509765625,1.2533959640953465,450.8265429047532,445.8129590483718,0.0019195672704108713,448.510009765625,0
2025-12-04 15:29:00+00:00,448.8522033691406,449.0899963378906,448.3500061035156,448.510009765625,236110,447.6340026855469,448.2537506103516,448.88201599121095,448.1796538289534,448.30856857435026,448.9103521639006,48.6945575668419,-0.12891474539685532,-0.27717298490098374,448.2537506103516,1.2205966060741331,450.69494382249985,445.8125573982033,-0.0008019813208243187,448.1950073242188,0
2025-12-04 15:30:00+00:00,448.5299987792969,448.6600036621094,447.8760070800781,448.1950073242188,176032,448.04100341796874,448.1127502441406,448.81012573242185,448.1847716607085,448.2879210743264,448.8422240839309,40.54943510672058,-0.10314941361787078,-0.19016119925942726,448.1127502441406,1.1248426956740778,450.3624356354888,445.86306485279243,-0.0007023309057713201,448.3525085449219,1
2025-12-04 15:31:00+00:00,448.2015075683594,448.75,447.9314880371094,448.3525085449219,159069,448.38750610351565,448.027001953125,448.7365005493164,448.24068395544634,448.2996642507983,448.7955845087872,43.50564536218516,-0.05898029535194382,-0.12457074730568554,448.027001953125,1.0628817162054476,450.15276538553593,445.9012385207141,0.00035141226057677777,449.43011474609375,1
2025-12-04 15:32:00+00:00,448.3599853515625,449.5,448.2785949707031,449.43011474609375,203778,448.67152709960936,447.9900146484375,448.7140060424805,448.6371608856622,448.5052007044884,448.8560159599593,51.60104739953274,0.13196018117378117,0.003694716934047812,447.9900146484375,0.9988339867743499,449.9876826219862,445.99234667488884,0.002403479808040121,449.89990234375,1
2025-12-04 15:33:00+00:00,449.4500122070313,449.9400024414063,449.2000122070313,449.89990234375,187815,448.87750854492185,448.1457550048828,448.72950134277346,449.0580747050248,448.7587828207178,448.95543371079646,53.595557306120725,0.29929188430702425,0.15149330062053604,448.1457550048828,1.1671379694773645,450.4800309438375,445.8114790659281,0.0010452962145663935,450.5650024414063,1
2025-12-04 15:34:00+00:00,449.8900146484375,450.5899963378906,449.8299865722656,450.5650024414063,272372,449.28850708007815,448.4612548828125,448.77675170898436,449.56038395048535,449.0871863881157,449.10872597085455,54.624247716321314,0.4731975623696485,0.31234543149509225,448.4612548828125,1.357118096439775,451.17549107569204,445.747018689933,0.0014783290553999073,450.3815002441406,0
2025-12-04 15:35:00+00:00,450.5499877929688,450.9599914550781,450.3399963378906,450.3815002441406,221620,449.7258056640625,448.88340454101564,448.8570022583008,449.8340893817038,449.32251618012015,449.2299425683104,55.760504201680604,0.5115732015836443,0.41195931653936824,448.88340454101564,1.2103905465622147,451.3041856341401,446.4626234478912,-0.00040727130662920885,450.5775146484375,1
2025-12-04 15:36:00+00:00,450.3399963378906,450.5775146484375,450.1199951171875,450.5775146484375,155459,450.1708068847656,449.27915649414064,448.88787841796875,450.0818978039484,449.55069771981414,449.3582827664177,53.97733304193043,0.531200084134241,0.47157970033680463,449.27915649414064,1.0201415059271772,451.319439505995,447.2388734822863,0.00043521859621376,451.6499938964844,1
2025-12-04 15:37:00+00:00,450.5799865722656,451.6799926757813,450.3699951171875,451.6499938964844,222471,450.6147827148437,449.6431549072266,448.99387817382814,450.6045965014604,449.9323879337541,449.57654096928115,67.61279796147872,0.6722085677062637,0.5718941340215342,449.6431549072266,1.1571702242779254,451.95749535578244,447.3288144586707,0.002380232508681024,451.1799926757813,0
2025-12-04 15:38:00+00:00,451.6400146484375,451.7099914550781,451.0499877929688,451.1799926757813,166052,450.87080078125,449.87415466308596,449.0969528198242,450.79639522623404,450.1592251595772,449.7292506556145,71.11572239751993,0.6371700666568358,0.604532100339185,449.87415466308596,1.2148100786840774,452.3037748204541,447.4445345057178,-0.001040631522317259,450.8599853515625,0
2025-12-04 15:39:00+00:00,451.18499755859375,451.3800048828125,450.75,450.8599853515625,134894,450.92979736328124,450.10915222167966,449.18145141601565,450.8175919346769,450.2866361035745,449.8369396742762,79.38598332347497,0.5309558311024034,0.5677439657207942,450.10915222167966,1.1470059607069598,452.4031641430936,447.81514030026574,-0.0007092675415879546,450.3999938964844,0
2025-12-04 15:40:00+00:00,450.8594970703125,450.9526062011719,450.25,450.3999938964844,149850,450.93349609375,450.32965087890625,449.22120056152346,450.6783925886128,450.3072466113763,449.89056388591507,73.63391783853919,0.3711459772364947,0.46944497147864445,450.32965087890625,0.9294589631737825,452.1885688052538,448.4707329525587,-0.0010202534490157955,451.1449890136719,1
2025-12-04 15:41:00+00:00,450.4500122070313,451.1799926757813,450.1000061035156,451.1449890136719,170331,451.0469909667969,450.60889892578126,449.3179504394531,450.83392473029915,450.4595634117936,450.0100329457014,71.32070615875705,0.374361318505521,0.4219031449920827,450.60889892578126,0.645577728029725,451.90005438184073,449.3177434697218,0.0016540744389057505,450.55999755859375,0
2025-12-04 15:42:00+00:00,451.1600036621094,451.4299926757813,450.5201110839844,450.55999755859375,144219,450.82899169921876,450.7218872070313,449.3559509277344,450.74261567306405,450.4778241657572,450.06241052788164,61.94016334767872,0.26479150730682477,0.34334732614945374,450.7218872070313,0.49845663031952026,451.7188004676703,449.72497394639225,-0.0012966817083729376,450.1900024414063,0
2025-12-04 15:43:00+00:00,450.572509765625,450.7349853515625,450.0700073242188,450.1900024414063,119698,450.63099365234376,450.7508972167969,449.44832611083984,450.5584112625115,450.4254929431479,450.0745621386935,61.85267799471254,0.13291831936362541,0.23813282275653957,450.7508972167969,0.45153535515072785,451.65396792709834,449.84782650649544,-0.0008211894513323603,450.2699890136719,1
2025-12-04 15:44:00+00:00,450.1099853515625,450.3200073242188,449.6205139160156,450.2699890136719,170225,450.51299438476565,450.7213958740234,449.591325378418,450.46227051289833,450.39721950142496,450.0931742220248,65.14152098875374,0.065051011473372,0.1515919171149558,450.7213958740234,0.4741038485185398,451.6696035710605,449.7731881769863,0.00017767291994896794,450.0726013183594,0
2025-12-04 15:45:00+00:00,450.2999877929688,450.455810546875,450.0274963378906,450.0726013183594,112364,450.4475158691406,450.6905059814453,449.78695526123045,450.3323807813854,450.3381980135948,450.0912148978662,62.47918806900705,-0.0058172322094378615,0.07288734245275896,450.6905059814453,0.5075905627167228,451.70568710687877,449.67532485601185,-0.0004383763078344982,449.3999938964844,0
2025-12-04 15:46:00+00:00,450.0728149414063,450.0728149414063,449.1400146484375,449.3999938964844,149754,450.0985168457031,450.57275390625,449.9259552001953,450.0215851530851,450.16761544684744,450.02538432630604,49.767831351941325,-0.146030293762351,-0.036571475654796015,450.57275390625,0.6525873719449905,451.87792865014,449.26757916236,-0.0014944420520262014,448.8200073242188,0
2025-12-04 15:47:00+00:00,449.4364013671875,449.5,448.5940856933594,448.8200073242188,139028,449.7505187988281,450.2897552490234,449.966455078125,449.6210592101297,449.92259578818766,449.9105865165834,41.815313731658485,-0.30153657805794865,-0.16905402685637233,450.2897552490234,0.7411421131184497,451.7720394752603,448.8074710227865,-0.0012905798401038338,449.0650024414063,1
2025-12-04 15:48:00+00:00,448.7900085449219,449.2699890136719,448.760009765625,449.0650024414063,121529,449.5255187988281,450.07825622558596,449.97620544433596,449.4357069538886,449.76666972513647,449.83005469989985,37.8580674485932,-0.33096277124786866,-0.25000839905212047,450.07825622558596,0.7603948594976218,451.5990459445812,448.55746650659074,0.000545864964104581,448.7708129882813,0
2025-12-04 15:49:00+00:00,449.0899963378906,449.1199951171875,448.25,448.7708129882813,140242,449.22568359375,449.8693389892578,449.98924560546874,449.2140756320195,449.58560486389007,449.72917453688854,37.191614935471605,-0.37152923187056786,-0.31076881546134416,449.8693389892578,0.8073032169703882,451.4839454231986,448.25473255531705,-0.0006551155211953485,448.4299926757813,0
2025-12-04 15:50:00+00:00,448.7460021972656,448.7850036621094,448.10009765625,448.4299926757813,125002,448.89716186523435,449.6723388671875,450.00099487304686,448.9527146466068,449.37549355696115,449.6054429310688,33.30708138420519,-0.4227789103543387,-0.3667738629078414,449.6723388671875,0.8986211076343352,451.46958108245616,447.8750966519188,-0.0007594529381947934,448.4599914550781,1
2025-12-04 15:51:00+00:00,448.4417114257813,448.80999755859375,448.3900146484375,448.4599914550781,83744,448.70916137695315,449.4038391113281,450.00636901855466,448.78847358276397,449.20903862934597,449.4963523143078,20.407885945938574,-0.42056504658199856,-0.39366945474492,449.4038391113281,0.8060773095343616,451.0159937303969,447.7916844922594,6.689735251153017e-05,448.5367126464844,1
2025-12-04 15:52:00+00:00,448.4299926757813,448.659912109375,447.9400024414063,448.5367126464844,127810,448.6525024414062,449.2015106201172,449.9616989135742,448.70455327067083,449.0867975415529,449.4049580602294,23.549602701991432,-0.3822442708820972,-0.3879568628135086,449.2015106201172,0.7343692250123253,450.67024907014184,447.7327721700925,0.00017107700322904762,448.4299926757813,0
2025-12-04 15:53:00+00:00,448.5,448.6700134277344,448.0,448.4299926757813,99577,448.52550048828124,449.0255096435547,449.8882034301758,448.6130330723744,448.96737847504903,449.3121042140915,24.599660588737265,-0.3543454026746531,-0.37115113274408085,449.0255096435547,0.6800362611225506,450.3855821657998,447.6654371213096,-0.0002379291765737257,449.2200012207031,1
2025-12-04 15:54:00+00:00,448.4200134277344,449.260009765625,448.3900146484375,449.2200012207031,186484,448.61533813476564,448.92051086425784,449.8209533691406,448.815355788484,449.01330988334973,449.30333250043543,38.46176800591964,-0.1979540948657359,-0.28455261380490837,448.92051086425784,0.5313394481423382,449.98318976054253,447.85783196797314,0.0017617210218430213,449.260009765625,1
2025-12-04 15:55:00+00:00,449.2349853515625,449.5299987792969,449.0010070800781,449.260009765625,139449,448.7813415527344,448.83925170898436,449.76487884521487,448.9635737808644,449.0581644073998,449.2992065256916,28.620677719703437,-0.09459062653536421,-0.1895716201701363,448.83925170898436,0.374582889330081,449.5884174876445,448.0900859303242,8.90622519325035e-05,448.581298828125,0
2025-12-04 15:56:00+00:00,449.2000122070313,449.239990234375,448.5501098632813,448.581298828125,109142,448.80560302734375,448.75738220214845,449.6650680541992,448.836148796618,448.9714615748043,449.2308343640186,28.024890527769713,-0.13531277818634635,-0.16244219917824132,448.75738220214845,0.32453262037986774,449.4064474429082,448.1083169613887,-0.0015107308078768922,448.8403930664063,1
2025-12-04 15:57:00+00:00,448.5849914550781,449.1300048828125,448.5700073242188,448.8403930664063,89507,448.8663391113281,448.7594207763673,449.5245880126954,448.8375635532141,448.94763093691375,449.1936494785317,34.63291913379399,-0.11006738369962932,-0.13625479143893532,448.7594207763673,0.3250333547051002,449.4094874857775,448.10935406695705,0.000577585911312406,448.7337951660156,0
2025-12-04 15:58:00+00:00,448.8559875488281,449.1700134277344,448.7099914550781,448.7337951660156,70407,448.927099609375,448.72630004882814,449.40227813720713,448.80297409081464,448.9087517058413,449.14985382972066,32.613771379624325,-0.10577761502668181,-0.12101620323280857,448.72630004882814,0.3067983099707765,449.3398966687697,448.11270342888656,-0.00023749622814117632,448.3450012207031,0
2025-12-04 15:59:00+00:00,448.760009765625,448.80999755859375,448.2799987792969,448.3450012207031,111203,448.752099609375,448.6837188720703,449.27652893066414,448.65031646744416,448.80625161763436,449.07320120029044,31.25943483672721,-0.15593515019020288,-0.13847567671150574,448.6837188720703,0.3287015964228348,449.34112206491596,448.02631567922464,-0.0008664244803952004,448.2994995117188,0
2025-12-04 16:00:00+00:00,448.3550109863281,448.9296875,448.0,448.2994995117188,129204,448.55999755859375,448.67066955566406,449.1715042114259,448.5333774822024,448.71411487110424,448.9995153251884,36.182148413252015,-0.18073738890183222,-0.15960653280666898,448.67066955566406,0.3422064586404635,449.355082472945,447.9862566383831,-0.00010148815947641499,447.939208984375,0
2025-12-04 16:01:00+00:00,448.2799987792969,448.6700134277344,447.9269104003906,447.939208984375,114006,448.43157958984375,448.61859130859375,449.01121520996105,448.33532131626,448.5732228916989,448.89853376892046,38.2948867691899,-0.23790157543891155,-0.19875405412279026,448.61859130859375,0.4106194791777886,449.43983026694934,447.79735235023816,-0.0008036826446075063,448.1799926757813,1
2025-12-04 16:02:00+00:00,447.9400024414063,448.3500061035156,447.8500061035156,448.1799926757813,90173,448.29949951171875,448.5829193115234,448.8922149658204,448.2835451027671,448.50172648880476,448.8301012838596,38.22574096630126,-0.21818138603765647,-0.20846772008022335,448.5829193115234,0.4333865277309869,449.4496923669854,447.71614625606145,0.0005375365374964414,448.0899963378906,0
2025-12-04 16:03:00+00:00,448.2099914550781,448.5,447.8500061035156,448.0899963378906,103510,448.1707397460938,448.5489196777344,448.7872146606446,448.2190288478083,448.42686646136576,448.75961509852925,40.42195107290914,-0.20783761355744446,-0.2081526668188339,448.5489196777344,0.4592798339437077,449.46747934562177,447.630360009847,-0.0002008040058936178,447.3786010742188,0
2025-12-04 16:04:00+00:00,448.0199890136719,448.1199951171875,447.2999877929688,447.3786010742188,166148,447.9774597167969,448.3647796630859,448.64264526367197,447.93888625661185,448.2362727546117,448.62808995335683,36.605184989346974,-0.2973864979998666,-0.25276958240935027,448.3647796630859,0.524792174662234,449.4143640124104,447.3151953137615,-0.00158761692848719,447.10150146484375,0
2025-12-04 16:05:00+00:00,447.4068908691406,447.739990234375,446.80999755859375,447.10150146484375,168754,447.73786010742185,448.1489288330078,448.4940902709962,447.65975799268915,448.0299507019266,448.48270057349845,33.717876502388904,-0.3701927092374717,-0.311481145823411,448.1489288330078,0.5584880880544458,449.2659050091167,447.0319526568989,-0.0006193850325199035,447.989990234375,1
