Date,Open,High,Low,Close,Volume
2025-09-25 19:35:00+00:00,426.05999755859375,426.29998779296875,424.67010498046875,424.8999938964844,658438
2025-09-25 19:40:00+00:00,424.93060302734375,425.20001220703125,424.4501037597656,425.0340881347656,633524
2025-09-25 19:45:00+00:00,424.989990234375,425.164794921875,423.70001220703125,424.0899963378906,762499
2025-09-25 19:50:00+00:00,424.1099853515625,425.159912109375,423.1700134277344,423.3901062011719,997340
2025-09-25 19:55:00+00:00,423.3399963378906,424.0799865722656,422.9800109863281,423.2300109863281,1451088
2025-09-26 13:30:00+00:00,428.385009765625,433.19000244140625,426.29998779296875,432.69000244140625,5850699
2025-09-26 13:35:00+00:00,432.7699890136719,434.6000061035156,429.3399963378906,429.4150085449219,2502408
2025-09-26 13:40:00+00:00,429.4898986816406,431.1000061035156,426.3301086425781,426.6050109863281,2357653
2025-09-26 13:45:00+00:00,426.6199951171875,428.4100036621094,424.80999755859375,426.98779296875,1997302
2025-09-26 13:50:00+00:00,427.05999755859375,428.6899108886719,425.340087890625,425.82000732421875,1416623
2025-09-26 13:55:00+00:00,425.8500061035156,427.1000061035156,425.3500061035156,426.9200134277344,1102547
2025-09-26 14:00:00+00:00,426.9200134277344,428.1600036621094,424.2300109863281,424.3399963378906,1488077
2025-09-26 14:05:00+00:00,424.30999755859375,425.3500061035156,422.2200012207031,425.1650085449219,1687976
2025-09-26 14:10:00+00:00,425.2300109863281,425.3599853515625,423.5,423.9150085449219,998578
2025-09-26 14:15:00+00:00,423.8999938964844,424.39990234375,423.0199890136719,424.17498779296875,798815
2025-09-26 14:20:00+00:00,424.1499938964844,424.2499084472656,422.67010498046875,422.7250061035156,891220
2025-09-26 14:25:00+00:00,422.7699890136719,423.59991455078125,421.0199890136719,423.30999755859375,1718589
2025-09-26 14:30:00+00:00,423.30999755859375,423.989990234375,422.4129943847656,423.90008544921875,940424
2025-09-26 14:35:00+00:00,423.9656066894531,426.3799133300781,423.5700988769531,425.5863037109375,1344324
2025-09-26 14:40:00+00:00,425.5,427.55999755859375,425.43011474609375,426.88299560546875,1094409
2025-09-26 14:45:00+00:00,426.94000244140625,427.32000732421875,425.6300048828125,425.8716125488281,931387
2025-09-26 14:50:00+00:00,425.864990234375,426.58990478515625,425.0,426.3399963378906,843185
2025-09-26 14:55:00+00:00,426.2799987792969,427.4700012207031,426.17999267578125,426.42169189453125,833662
2025-09-26 15:00:00+00:00,426.510009765625,427.95001220703125,425.6300048828125,427.6199951171875,896705
2025-09-26 15:05:00+00:00,427.5466003417969,428.3900146484375,427.29290771484375,427.8326110839844,742469
2025-09-26 15:10:00+00:00,427.8800048828125,428.2799987792969,427.1000061035156,427.4549865722656,593910
2025-09-26 15:15:00+00:00,427.4613037109375,428.1199951171875,426.6199951171875,427.9684143066406,581528
2025-09-26 15:20:00+00:00,427.989990234375,428.260009765625,427.1199951171875,427.92449951171875,428966
2025-09-26 15:25:00+00:00,428.0,429.6700134277344,428.0,429.6127014160156,962915
2025-09-26 15:30:00+00:00,429.6000061035156,429.6673889160156,428.6000061035156,429.3299865722656,680645
2025-09-26 15:35:00+00:00,429.3847961425781,430.3900146484375,429.1199951171875,429.31500244140625,916133
2025-09-26 15:40:00+00:00,429.3500061035156,429.7127990722656,428.8999938964844,429.4049987792969,447750
2025-09-26 15:45:00+00:00,429.40380859375,429.6099853515625,428.80999755859375,429.48541259765625,377571
2025-09-26 15:50:00+00:00,429.4800109863281,429.5400085449219,428.3200988769531,428.8800048828125,493558
2025-09-26 15:55:00+00:00,428.93499755859375,429.75799560546875,428.35009765625,428.3999938964844,507290
2025-09-26 16:00:00+00:00,428.42999267578125,428.4599914550781,427.20001220703125,428.0,683239
2025-09-26 16:05:00+00:00,428.0199890136719,428.7872009277344,427.90008544921875,427.9800109863281,418767
2025-09-26 16:10:00+00:00,428.05999755859375,429.07000732421875,427.85009765625,428.8164978027344,398371
2025-09-26 16:15:00+00:00,428.8345031738281,429.3599853515625,428.3500061035156,429.32501220703125,428846
2025-09-26 16:20:00+00:00,429.3450012207031,430.7699890136719,429.1366882324219,430.7699890136719,794257
2025-09-26 16:25:00+00:00,430.7601013183594,431.42999267578125,430.760009765625,431.25,868425
2025-09-26 16:30:00+00:00,431.32000732421875,431.67999267578125,430.3599853515625,430.92498779296875,773352
2025-09-26 16:35:00+00:00,430.92498779296875,431.2799987792969,430.54010009765625,431.0400085449219,424510
2025-09-26 16:40:00+00:00,431.05999755859375,431.3500061035156,430.6300048828125,430.9100036621094,404703
2025-09-26 16:45:00+00:00,430.8800048828125,431.09991455078125,430.4100036621094,430.93499755859375,363060
2025-09-26 16:50:00+00:00,430.9794006347656,431.30999755859375,430.4100036621094,430.9200134277344,406488
2025-09-26 16:55:00+00:00,430.860107421875,432.05999755859375,430.67999267578125,431.42999267578125,671505
2025-09-26 17:00:00+00:00,431.4200134277344,432.010009765625,431.2099914550781,431.6700134277344,514930
2025-09-26 17:05:00+00:00,431.70001220703125,432.04998779296875,431.2099914550781,431.93499755859375,424216
2025-09-26 17:10:00+00:00,431.93609619140625,432.29998779296875,431.61480712890625,431.80010986328125,489198
2025-09-26 17:15:00+00:00,431.8599853515625,432.29998779296875,431.6700134277344,432.260009765625,364884
2025-09-26 17:20:00+00:00,432.239990234375,432.25,431.75,431.989990234375,355393
2025-09-26 17:25:00+00:00,432.07000732421875,433.2699890136719,431.8900146484375,433.0899963378906,693933
2025-09-26 17:30:00+00:00,433.0906066894531,433.3349914550781,432.7405090332031,433.20721435546875,601712
2025-09-26 17:35:00+00:00,433.1972961425781,433.989990234375,433.1505126953125,433.70001220703125,703737
2025-09-26 17:40:00+00:00,433.70001220703125,433.8299865722656,433.2099914550781,433.2699890136719,486907
2025-09-26 17:45:00+00:00,433.2900085449219,433.6000061035156,432.8999938964844,433.0799865722656,497518
2025-09-26 17:50:00+00:00,433.0899963378906,434.1000061035156,433.05999755859375,433.5799865722656,555332
2025-09-26 17:55:00+00:00,433.59979248046875,436.1097106933594,433.510009765625,435.9985046386719,1293001
2025-09-26 18:00:00+00:00,435.9873962402344,437.7200012207031,435.6700134277344,436.843994140625,1460679
2025-09-26 18:05:00+00:00,436.8299865722656,437.1400146484375,436.20001220703125,436.2684020996094,771261
2025-09-26 18:10:00+00:00,436.2500915527344,437.3599853515625,436.20001220703125,437.19580078125,737063
2025-09-26 18:15:00+00:00,437.1600036621094,438.7200012207031,437.1600036621094,438.4100036621094,1222718
2025-09-26 18:20:00+00:00,438.4700012207031,438.8999938964844,438.0299987792969,438.6600036621094,816792
2025-09-26 18:25:00+00:00,438.6664123535156,439.8699951171875,438.6589050292969,439.79998779296875,1249986
2025-09-26 18:30:00+00:00,439.7900085449219,440.25,439.1499938964844,439.2601013183594,1136654
2025-09-26 18:35:00+00:00,439.32989501953125,440.20001220703125,438.79998779296875,439.32000732421875,874287
2025-09-26 18:40:00+00:00,439.2799987792969,439.59991455078125,438.9100036621094,439.1700134277344,560629
2025-09-26 18:45:00+00:00,439.20001220703125,439.2898864746094,437.6289978027344,438.3959045410156,1109483
2025-09-26 18:50:00+00:00,438.3999938964844,438.59930419921875,437.260009765625,437.67010498046875,923485
2025-09-26 18:55:00+00:00,437.70001220703125,439.1000061035156,437.6972961425781,438.4197998046875,706447
2025-09-26 19:00:00+00:00,438.4150085449219,438.7806091308594,438.0,438.0751953125,637789
2025-09-26 19:05:00+00:00,438.05999755859375,438.4570007324219,437.67999267578125,437.9700012207031,567493
2025-09-26 19:10:00+00:00,437.92999267578125,438.04998779296875,437.42608642578125,437.55450439453125,520951
2025-09-26 19:15:00+00:00,437.5799865722656,438.04998779296875,437.42999267578125,437.9150085449219,560345
2025-09-26 19:20:00+00:00,437.9100036621094,438.69000244140625,437.5,438.5450134277344,736968
2025-09-26 19:25:00+00:00,438.5126037597656,439.79998779296875,438.4599914550781,439.4100036621094,1125573
2025-09-26 19:30:00+00:00,439.4599914550781,439.79998779296875,438.42999267578125,438.5450134277344,923458
2025-09-26 19:35:00+00:00,438.5299987792969,439.44989013671875,438.17999267578125,438.95379638671875,774538
2025-09-26 19:40:00+00:00,438.9599914550781,439.2300109863281,438.5,438.78009033203125,634425
2025-09-26 19:45:00+00:00,438.80999755859375,439.0,437.9100036621094,438.82501220703125,781183
2025-09-26 19:50:00+00:00,438.8299865722656,439.8800048828125,438.2699890136719,439.7699890136719,1124675
2025-09-26 19:55:00+00:00,439.79998779296875,440.4700012207031,439.4923095703125,440.4198913574219,2434867
2025-09-29 13:30:00+00:00,444.3550109863281,450.9800109863281,443.0,449.2200012207031,6440434
2025-09-29 13:35:00+00:00,449.1600036621094,450.2300109863281,448.2799987792969,448.6650085449219,1903956
2025-09-29 13:40:00+00:00,448.6001892089844,449.3900146484375,444.95001220703125,447.3963928222656,2277602
2025-09-29 13:45:00+00:00,447.3500061035156,448.0470886230469,444.7300109863281,446.784912109375,1784530
2025-09-29 13:50:00+00:00,446.7349853515625,446.9800109863281,443.3500061035156,444.5899963378906,1666247
2025-09-29 13:55:00+00:00,444.5799865722656,444.5899963378906,441.5,444.4100036621094,1750409
2025-09-29 14:00:00+00:00,444.4100036621094,445.2900085449219,441.2099914550781,441.35009765625,1896285
2025-09-29 14:05:00+00:00,441.3399963378906,445.2900085449219,441.1499938964844,445.2250061035156,1580029
2025-09-29 14:10:00+00:00,445.1400146484375,445.9299011230469,443.55999755859375,445.79949951171875,1284744
2025-09-29 14:15:00+00:00,445.75,446.489990234375,444.739990234375,444.7699890136719,1271153
2025-09-29 14:20:00+00:00,444.79998779296875,445.2799987792969,443.1499938964844,443.393798828125,988240
2025-09-29 14:25:00+00:00,443.3999938964844,444.6199035644531,443.0690002441406,443.7950134277344,732383
2025-09-29 14:30:00+00:00,443.8699951171875,444.3900146484375,443.3800048828125,443.8099060058594,599346
2025-09-29 14:35:00+00:00,443.739990234375,444.4700012207031,443.0799865722656,443.2349853515625,769778
2025-09-29 14:40:00+00:00,443.20001220703125,444.57000732421875,442.94000244140625,444.1000061035156,715820
2025-09-29 14:45:00+00:00,444.1300048828125,445.239990234375,443.5,444.260009765625,634059
2025-09-29 14:50:00+00:00,444.260009765625,444.39990234375,443.2699890136719,444.305908203125,632106
2025-09-29 14:55:00+00:00,444.27880859375,444.44000244140625,442.4100036621094,442.7699890136719,750815
2025-09-29 15:00:00+00:00,442.7300109863281,444.8900146484375,442.55999755859375,444.1099853515625,727502
2025-09-29 15:05:00+00:00,444.1087951660156,444.2998962402344,443.07000732421875,443.3550109863281,545335
2025-09-29 15:10:00+00:00,443.3799133300781,443.64990234375,442.2500915527344,442.5199890136719,552435
2025-09-29 15:15:00+00:00,442.56500244140625,442.79150390625,440.80999755859375,441.7550048828125,1140509
2025-09-29 15:20:00+00:00,441.7449951171875,443.239990234375,441.20001220703125,442.8500061035156,886863
2025-09-29 15:25:00+00:00,442.8599853515625,443.2799987792969,442.04998779296875,442.2650146484375,595979
2025-09-29 15:30:00+00:00,442.32000732421875,442.55999755859375,440.3500061035156,440.760009765625,743489
2025-09-29 15:35:00+00:00,440.7300109863281,442.0,439.5,441.71649169921875,1153524
2025-09-29 15:40:00+00:00,441.6199951171875,442.3340148925781,441.18499755859375,442.1619873046875,565698
2025-09-29 15:45:00+00:00,442.2099914550781,442.29901123046875,440.54998779296875,440.67999267578125,598861
2025-09-29 15:50:00+00:00,440.7090148925781,441.2795104980469,439.8999938964844,440.0,680888
2025-09-29 15:55:00+00:00,440.0400085449219,440.94000244140625,439.75,440.6659851074219,635400
2025-09-29 16:00:00+00:00,440.66119384765625,441.239990234375,439.8500061035156,440.4706115722656,668645
2025-09-29 16:05:00+00:00,440.44000244140625,441.6600036621094,440.4200134277344,441.6000061035156,595170
2025-09-29 16:10:00+00:00,441.5899963378906,442.031005859375,441.1401062011719,441.5574035644531,565189
2025-09-29 16:15:00+00:00,441.57501220703125,442.0599060058594,440.5,440.97900390625,494740
2025-09-29 16:20:00+00:00,441.0199890136719,442.20001220703125,440.75,442.04998779296875,513412
2025-09-29 16:25:00+00:00,442.0199890136719,442.2200012207031,441.5799865722656,441.88031005859375,389369
2025-09-29 16:30:00+00:00,441.95001220703125,442.489990234375,441.8922119140625,442.28009033203125,419537
2025-09-29 16:35:00+00:00,442.2799987792969,442.3299865722656,441.70001220703125,441.9599914550781,357631
2025-09-29 16:40:00+00:00,441.9036865234375,442.7300109863281,441.4100036621094,441.6199951171875,561828
2025-09-29 16:45:00+00:00,441.6300048828125,442.3699951171875,441.6177062988281,442.04998779296875,392149
2025-09-29 16:50:00+00:00,442.05999755859375,442.0799865722656,441.25,441.2900085449219,362582
2025-09-29 16:55:00+00:00,441.3500061035156,441.6600036621094,441.1304016113281,441.5950012207031,277186
2025-09-29 17:00:00+00:00,441.6199951171875,441.739990234375,439.67999267578125,440.2300109863281,558415
2025-09-29 17:05:00+00:00,440.29998779296875,440.8900146484375,440.17999267578125,440.20001220703125,428541
2025-09-29 17:10:00+00:00,440.2424011230469,441.1400146484375,440.0299987792969,440.9800109863281,423450
2025-09-29 17:15:00+00:00,440.92498779296875,441.9100036621094,440.60589599609375,441.89678955078125,438755
2025-09-29 17:20:00+00:00,441.864990234375,442.0199890136719,441.4100036621094,441.9065856933594,397572
2025-09-29 17:25:00+00:00,441.9049987792969,442.3500061035156,441.3999938964844,441.760009765625,479089
2025-09-29 17:30:00+00:00,441.8299865722656,442.5799865722656,441.7200012207031,442.07000732421875,461044
2025-09-29 17:35:00+00:00,442.07000732421875,442.44000244140625,441.7799987792969,441.8900146484375,337478
2025-09-29 17:40:00+00:00,441.9100036621094,442.4700012207031,441.15008544921875,441.302490234375,553183
2025-09-29 17:45:00+00:00,441.239990234375,441.7969055175781,441.0799865722656,441.57501220703125,361411
2025-09-29 17:50:00+00:00,441.57501220703125,442.1499938964844,441.2799987792969,442.0400085449219,377002
2025-09-29 17:55:00+00:00,442.0400085449219,442.45001220703125,441.70001220703125,442.3699951171875,311631
2025-09-29 18:00:00+00:00,442.3800048828125,443.1700134277344,442.04998779296875,442.95989990234375,528067
2025-09-29 18:05:00+00:00,442.9599914550781,443.20001220703125,442.6499938964844,443.1199951171875,400278
2025-09-29 18:10:00+00:00,443.13970947265625,443.44000244140625,442.8999938964844,443.1169128417969,438638
2025-09-29 18:15:00+00:00,443.1000061035156,443.45001220703125,442.79998779296875,443.4200134277344,357361
2025-09-29 18:20:00+00:00,443.3699951171875,443.8500061035156,443.0700988769531,443.3540954589844,467496
2025-09-29 18:25:00+00:00,443.368896484375,443.5133972167969,442.94000244140625,443.1449890136719,274866
2025-09-29 18:30:00+00:00,443.1499938964844,443.84930419921875,443.13031005859375,443.3599853515625,359722
2025-09-29 18:35:00+00:00,443.364990234375,443.42999267578125,442.5,442.55999755859375,418876
2025-09-29 18:40:00+00:00,442.5899963378906,442.7900085449219,441.79998779296875,442.0299987792969,411266
2025-09-29 18:45:00+00:00,442.0,442.5899963378906,441.8399963378906,442.30999755859375,404513
2025-09-29 18:50:00+00:00,442.3598937988281,442.67999267578125,442.07000732421875,442.4100036621094,287106
2025-09-29 18:55:00+00:00,442.3955078125,442.81988525390625,442.2900085449219,442.3382873535156,306234
2025-09-29 19:00:00+00:00,442.37091064453125,442.5400085449219,441.8999938964844,442.3747863769531,401673
2025-09-29 19:05:00+00:00,442.3999938964844,442.59991455078125,441.3500061035156,441.5101013183594,429006
2025-09-29 19:10:00+00:00,441.535888671875,442.08990478515625,441.29998779296875,441.6650085449219,329324
2025-09-29 19:15:00+00:00,441.6700134277344,441.69000244140625,440.3999938964844,441.0,592558
2025-09-29 19:20:00+00:00,441.0472106933594,441.48870849609375,440.8699951171875,441.1842041015625,364974
2025-09-29 19:25:00+00:00,441.1499938964844,441.510009765625,440.60009765625,440.75,383668
2025-09-29 19:30:00+00:00,440.760009765625,441.67999267578125,440.7190856933594,441.4599914550781,470121
2025-09-29 19:35:00+00:00,441.45001220703125,441.6400146484375,441.0101013183594,441.42169189453125,370295
2025-09-29 19:40:00+00:00,441.4700012207031,441.6499938964844,441.0199890136719,441.32000732421875,418227
2025-09-29 19:45:00+00:00,441.364990234375,442.2900085449219,441.364990234375,442.260009765625,486479
2025-09-29 19:50:00+00:00,442.260009765625,442.989990234375,442.1600036621094,442.5400085449219,776740
2025-09-29 19:55:00+00:00,442.5899963378906,443.6400146484375,442.5899963378906,443.2099914550781,1396312
2025-09-30 13:30:00+00:00,441.5899963378906,443.57989501953125,439.110107421875,440.2157897949219,3085694
2025-09-30 13:35:00+00:00,440.1449890136719,440.5887145996094,436.7099914550781,438.20849609375,1799590
2025-09-30 13:40:00+00:00,438.1300048828125,440.3699951171875,437.85150146484375,440.3299865722656,1593975
2025-09-30 13:45:00+00:00,440.2699890136719,441.29998779296875,439.45001220703125,439.8497009277344,1076194
2025-09-30 13:50:00+00:00,439.760009765625,439.8500061035156,437.7200012207031,437.9901123046875,1212966
2025-09-30 13:55:00+00:00,438.07501220703125,438.64990234375,437.4909973144531,438.3999938964844,828452
2025-09-30 14:00:00+00:00,438.42999267578125,440.0,438.2099914550781,439.1700134277344,939699
2025-09-30 14:05:00+00:00,439.20001220703125,439.33990478515625,437.8800048828125,438.25,784080
2025-09-30 14:10:00+00:00,438.239990234375,439.2799072265625,437.7200012207031,438.5315856933594,753278
2025-09-30 14:15:00+00:00,438.5299987792969,439.6099853515625,438.0820007324219,438.2522888183594,726272
2025-09-30 14:20:00+00:00,438.2799987792969,439.2300109863281,437.82000732421875,438.1549987792969,580199
2025-09-30 14:25:00+00:00,438.1600036621094,438.9486083984375,437.4800109863281,438.6600036621094,772883
2025-09-30 14:30:00+00:00,438.6449890136719,439.2699890136719,438.1600036621094,438.17999267578125,556123
2025-09-30 14:35:00+00:00,438.18499755859375,438.75830078125,436.8699951171875,437.1130065917969,759057
2025-09-30 14:40:00+00:00,437.1000061035156,438.54998779296875,436.7799987792969,438.4606018066406,806308
2025-09-30 14:45:00+00:00,438.4800109863281,438.8999938964844,438.05010986328125,438.7300109863281,638211
2025-09-30 14:50:00+00:00,438.70001220703125,439.45001220703125,438.3999938964844,438.87451171875,659780
2025-09-30 14:55:00+00:00,438.9200134277344,440.2099914550781,438.9200134277344,439.9750061035156,706481
2025-09-30 15:00:00+00:00,439.9635009765625,440.7998962402344,439.4599914550781,439.9599914550781,709754
2025-09-30 15:05:00+00:00,439.9849853515625,440.1899108886719,439.28009033203125,439.44500732421875,376802
2025-09-30 15:10:00+00:00,439.5150146484375,439.6499938964844,438.8599853515625,439.0450134277344,485018
2025-09-30 15:15:00+00:00,439.05999755859375,439.3500061035156,438.29998779296875,438.32769775390625,493272
2025-09-30 15:20:00+00:00,438.32000732421875,438.6000061035156,437.610107421875,437.6300048828125,566025
2025-09-30 15:25:00+00:00,437.6449890136719,438.2200012207031,437.1000061035156,437.9750061035156,644373
2025-09-30 15:30:00+00:00,437.92999267578125,438.3500061035156,437.5,437.8500061035156,399376
2025-09-30 15:35:00+00:00,437.8999938964844,437.95001220703125,433.65008544921875,433.7550048828125,1450153
2025-09-30 15:40:00+00:00,433.760009765625,435.1000061035156,433.1199951171875,435.0058898925781,1408025
2025-09-30 15:45:00+00:00,435.0118103027344,435.75,434.6099853515625,435.19189453125,806930
2025-09-30 15:50:00+00:00,435.19000244140625,435.6986999511719,434.9200134277344,435.4200134277344,552599
2025-09-30 15:55:00+00:00,435.42999267578125,435.7200012207031,434.5299987792969,435.4649963378906,482212
2025-09-30 16:00:00+00:00,435.489990234375,436.08990478515625,434.80999755859375,435.0849914550781,488362
2025-09-30 16:05:00+00:00,435.1050109863281,435.7900085449219,434.80999755859375,435.02978515625,380063
2025-09-30 16:10:00+00:00,435.0199890136719,435.260009765625,434.510009765625,435.1400146484375,395242
2025-09-30 16:15:00+00:00,435.1499938964844,435.4800109863281,434.6099853515625,435.0917053222656,332854
2025-09-30 16:20:00+00:00,435.04998779296875,436.20001220703125,435.04998779296875,435.2799987792969,572670
2025-09-30 16:25:00+00:00,435.3399963378906,435.5126953125,434.6499938964844,434.8900146484375,404135
2025-09-30 16:30:00+00:00,434.79998779296875,435.7331848144531,434.7900085449219,435.64208984375,328954
2025-09-30 16:35:00+00:00,435.6400146484375,435.8900146484375,435.2200012207031,435.3500061035156,256890
2025-09-30 16:40:00+00:00,435.3900146484375,436.1600036621094,435.1700134277344,436.0474853515625,285602
