Date,Open,High,Low,Close,Volume
2025-12-04 14:51:00+00:00,282.04998779296875,282.0574951171875,281.760009765625,281.8900146484375,94627
2025-12-04 14:52:00+00:00,281.8786926269531,281.9013977050781,281.6099853515625,281.80999755859375,74530
2025-12-04 14:53:00+00:00,281.80499267578125,281.80499267578125,281.55999755859375,281.57958984375,87897
2025-12-04 14:54:00+00:00,281.5799865722656,281.69000244140625,281.3999938964844,281.5400085449219,84621
2025-12-04 14:55:00+00:00,281.54998779296875,281.80999755859375,281.476806640625,281.6400146484375,94358
2025-12-04 14:56:00+00:00,281.673095703125,281.75,281.2900085449219,281.2900085449219,104523
2025-12-04 14:57:00+00:00,281.31500244140625,281.4543151855469,281.1990051269531,281.32000732421875,100830
2025-12-04 14:58:00+00:00,281.29998779296875,281.4100036621094,281.19500732421875,281.3800048828125,66880
2025-12-04 14:59:00+00:00,281.3800048828125,281.5,281.3135986328125,281.44000244140625,79036
2025-12-04 15:00:00+00:00,281.42999267578125,281.4700012207031,281.05999755859375,281.43499755859375,138202
2025-12-04 15:01:00+00:00,281.45001220703125,281.639892578125,281.3800048828125,281.6000061035156,122000
2025-12-04 15:02:00+00:00,281.5899963378906,281.6300048828125,281.489990234375,281.5350036621094,63648
2025-12-04 15:03:00+00:00,281.53179931640625,281.6400146484375,281.4200134277344,281.4330139160156,56216
2025-12-04 15:04:00+00:00,281.44000244140625,281.79998779296875,281.3500061035156,281.7799987792969,80100
2025-12-04 15:05:00+00:00,281.75,281.7900085449219,281.5307922363281,281.739990234375,78601
2025-12-04 15:06:00+00:00,281.739990234375,281.8699951171875,281.66650390625,281.8500061035156,81856
2025-12-04 15:07:00+00:00,281.8367919921875,281.90460205078125,281.67498779296875,281.8351135253906,65413
2025-12-04 15:08:00+00:00,281.8399963378906,281.9800109863281,281.7850036621094,281.94000244140625,78159
2025-12-04 15:09:00+00:00,281.94000244140625,282.0,281.74200439453125,281.7699890136719,79097
2025-12-04 15:10:00+00:00,281.760009765625,281.760009765625,281.4599914550781,281.5,77357
2025-12-04 15:11:00+00:00,281.5050048828125,281.8900146484375,281.5050048828125,281.79998779296875,63346
2025-12-04 15:12:00+00:00,281.82501220703125,281.8275146484375,281.70001220703125,281.7200012207031,42258
2025-12-04 15:13:00+00:00,281.7300109863281,281.80999755859375,281.6463928222656,281.7650146484375,38207
2025-12-04 15:14:00+00:00,281.75,281.94000244140625,281.739990234375,281.8699035644531,49770
2025-12-04 15:15:00+00:00,281.82000732421875,281.8550109863281,281.7200927734375,281.75,40888
2025-12-04 15:16:00+00:00,281.739990234375,281.8664855957031,281.69000244140625,281.8550109863281,57613
2025-12-04 15:17:00+00:00,281.8500061035156,281.94000244140625,281.7455139160156,281.85211181640625,66715
2025-12-04 15:18:00+00:00,281.8500061035156,281.9200134277344,281.7799987792969,281.9100036621094,44673
2025-12-04 15:19:00+00:00,281.9100036621094,282.0799865722656,281.8900146484375,281.8949890136719,71544
2025-12-04 15:20:00+00:00,281.8949890136719,281.92999267578125,281.58819580078125,281.5899963378906,75237
2025-12-04 15:21:00+00:00,281.6099853515625,281.6600036621094,281.51800537109375,281.5199890136719,42961
2025-12-04 15:22:00+00:00,281.5199890136719,281.57000732421875,281.1700134277344,281.2200012207031,100678
2025-12-04 15:23:00+00:00,281.2200012207031,281.4100036621094,281.1499938964844,281.281005859375,66071
2025-12-04 15:24:00+00:00,281.260009765625,281.29998779296875,281.0899963378906,281.1300048828125,75854
2025-12-04 15:25:00+00:00,281.1400146484375,281.1496887207031,280.4100036621094,280.4399108886719,199802
2025-12-04 15:26:00+00:00,280.4100036621094,280.94989013671875,280.2699890136719,280.8599853515625,137482
2025-12-04 15:27:00+00:00,280.8699951171875,281.17999267578125,280.840087890625,281.1600036621094,76327
2025-12-04 15:28:00+00:00,281.1300048828125,281.2850036621094,281.0799865722656,281.2850036621094,83156
2025-12-04 15:29:00+00:00,281.2550048828125,281.30999755859375,281.22320556640625,281.2250061035156,56549
2025-12-04 15:30:00+00:00,281.2099914550781,281.489990234375,281.125,281.4700012207031,92550
2025-12-04 15:31:00+00:00,281.489990234375,281.54119873046875,281.32598876953125,281.3800048828125,77819
2025-12-04 15:32:00+00:00,281.375,281.4399108886719,281.29998779296875,281.3500061035156,47113
2025-12-04 15:33:00+00:00,281.3299865722656,281.5425109863281,281.2300109863281,281.5245056152344,45763
2025-12-04 15:34:00+00:00,281.5350036621094,281.6000061035156,281.42999267578125,281.489990234375,52416
2025-12-04 15:35:00+00:00,281.4700012207031,281.55999755859375,281.3900146484375,281.4375,49684
2025-12-04 15:36:00+00:00,281.3800048828125,281.4800109863281,281.3135070800781,281.3399963378906,52414
2025-12-04 15:37:00+00:00,281.3399963378906,281.5199890136719,281.3122863769531,281.42999267578125,62473
2025-12-04 15:38:00+00:00,281.4100036621094,281.5199890136719,281.3450012207031,281.5199890136719,42172
2025-12-04 15:39:00+00:00,281.5,281.5,281.3900146484375,281.489013671875,55873
2025-12-04 15:40:00+00:00,281.5,281.5350036621094,281.44000244140625,281.5,36122
2025-12-04 15:41:00+00:00,281.5199890136719,281.5199890136719,281.32000732421875,281.45001220703125,43130
2025-12-04 15:42:00+00:00,281.43499755859375,281.4800109863281,281.239990234375,281.2699890136719,42451
2025-12-04 15:43:00+00:00,281.2799987792969,281.4200134277344,281.2799987792969,281.3599853515625,44678
2025-12-04 15:44:00+00:00,281.3699951171875,281.4100036621094,281.27508544921875,281.3399963378906,37991
2025-12-04 15:45:00+00:00,281.3399963378906,281.54998779296875,281.32000732421875,281.510009765625,63623
2025-12-04 15:46:00+00:00,281.5150146484375,281.5400085449219,281.2799987792969,281.4100036621094,47572
2025-12-04 15:47:00+00:00,281.3900146484375,281.409912109375,281.010009765625,281.04998779296875,56936
2025-12-04 15:48:00+00:00,281.05999755859375,281.197998046875,281.0252990722656,281.1000061035156,66049
2025-12-04 15:49:00+00:00,281.1000061035156,281.1000061035156,280.70001220703125,280.9800109863281,72230
2025-12-04 15:50:00+00:00,280.9800109863281,281.04998779296875,280.7699890136719,280.7699890136719,54177
2025-12-04 15:51:00+00:00,280.739990234375,280.80999755859375,280.6600036621094,280.7099914550781,46149
2025-12-04 15:52:00+00:00,280.7099914550781,280.7099914550781,280.510009765625,280.6099853515625,60003
2025-12-04 15:53:00+00:00,280.6099853515625,280.6199951171875,280.44000244140625,280.6199951171875,50595
2025-12-04 15:54:00+00:00,280.6300048828125,280.7300109863281,280.5563049316406,280.6499938964844,67587
2025-12-04 15:55:00+00:00,280.6600036621094,280.7200012207031,280.6300048828125,280.6300048828125,57893
2025-12-04 15:56:00+00:00,280.5899963378906,280.67999267578125,280.55999755859375,280.57000732421875,39796
2025-12-04 15:57:00+00:00,280.57000732421875,280.659912109375,280.4949951171875,280.5950012207031,44554
2025-12-04 15:58:00+00:00,280.6099853515625,280.69000244140625,280.5799865722656,280.69000244140625,33666
2025-12-04 15:59:00+00:00,280.69000244140625,280.8399963378906,280.67999267578125,280.7699890136719,42985
2025-12-04 16:00:00+00:00,280.7799987792969,281.0,280.7799987792969,280.8981018066406,49678
2025-12-04 16:01:00+00:00,280.8999938964844,280.8999938964844,280.7799987792969,280.80999755859375,47290
2025-12-04 16:02:00+00:00,280.79998779296875,281.0249938964844,280.7699890136719,281.0150146484375,45246
2025-12-04 16:03:00+00:00,280.9949951171875,280.9949951171875,280.7149963378906,280.7300109863281,48920
2025-12-04 16:04:00+00:00,280.67999267578125,280.67999267578125,280.4800109863281,280.6300048828125,39986
2025-12-04 16:05:00+00:00,280.6000061035156,280.6000061035156,280.197998046875,280.2099914550781,93908
2025-12-04 16:06:00+00:00,280.1929931640625,280.3299865722656,280.1400146484375,280.29998779296875,58951
2025-12-04 16:07:00+00:00,280.29998779296875,280.510009765625,280.2300109863281,280.464599609375,44700
2025-12-04 16:08:00+00:00,280.44000244140625,280.54010009765625,280.42010498046875,280.5299987792969,36148
2025-12-04 16:09:00+00:00,280.5299987792969,280.6000061035156,280.42999267578125,280.4599914550781,34096
2025-12-04 16:10:00+00:00,280.4649963378906,280.6029968261719,280.4649963378906,280.5400085449219,38284
2025-12-04 16:11:00+00:00,280.5400085449219,280.5400085449219,280.29998779296875,280.30999755859375,36832
2025-12-04 16:12:00+00:00,280.31500244140625,280.55999755859375,280.30999755859375,280.5400085449219,38309
2025-12-04 16:13:00+00:00,280.5199890136719,280.684814453125,280.5199890136719,280.6199951171875,35334
2025-12-04 16:14:00+00:00,280.6300048828125,280.6300048828125,280.3349914550781,280.3500061035156,32233
2025-12-04 16:15:00+00:00,280.3299865722656,280.3299865722656,280.0899963378906,280.0899963378906,51042
2025-12-04 16:16:00+00:00,280.1000061035156,280.1499938964844,279.80999755859375,279.95001220703125,194883
2025-12-04 16:17:00+00:00,279.93499755859375,280.0950012207031,279.9100036621094,280.07000732421875,57217
2025-12-04 16:18:00+00:00,280.0751953125,280.2200012207031,280.0,280.218994140625,40863
2025-12-04 16:19:00+00:00,280.2200012207031,280.30999755859375,280.1650085449219,280.1650085449219,35466
2025-12-04 16:20:00+00:00,280.1600036621094,280.2799987792969,280.15008544921875,280.2416076660156,40771
2025-12-04 16:21:00+00:00,280.2799987792969,280.4800109863281,280.2799987792969,280.4599914550781,40097
2025-12-04 16:22:00+00:00,280.45001220703125,280.5450134277344,280.4100036621094,280.5054931640625,33900
2025-12-04 16:23:00+00:00,280.4800109863281,280.5299987792969,280.45001220703125,280.5,34591
2025-12-04 16:24:00+00:00,280.510009765625,280.5299987792969,280.3299865722656,280.3299865722656,35608
2025-12-04 16:25:00+00:00,280.3500061035156,280.44000244140625,280.2799987792969,280.2799987792969,35857
2025-12-04 16:26:00+00:00,280.260009765625,280.260009765625,280.1400146484375,280.19000244140625,31537
2025-12-04 16:27:00+00:00,280.20001220703125,280.2799072265625,280.1700134277344,280.260009765625,24926
2025-12-04 16:28:00+00:00,280.25,280.2799987792969,280.2099914550781,280.2200012207031,27403
2025-12-04 16:29:00+00:00,280.2099914550781,280.3299865722656,280.19000244140625,280.2799987792969,35821
2025-12-04 16:30:00+00:00,280.2850036621094,280.2850036621094,280.17498779296875,280.19000244140625,29702
2025-12-04 16:31:00+00:00,280.18701171875,280.3299865722656,280.1400146484375,280.32000732421875,50449
2025-12-04 16:32:00+00:00,280.3299865722656,280.6499938964844,280.32501220703125,280.6099853515625,65866
2025-12-04 16:33:00+00:00,280.6300048828125,280.7699890136719,280.5400085449219,280.5675048828125,59704
2025-12-04 16:34:00+00:00,280.5400085449219,280.6199951171875,280.4800109863281,280.5,44710
2025-12-04 16:35:00+00:00,280.510009765625,280.69000244140625,280.4800109863281,280.5899963378906,33654
2025-12-04 16:36:00+00:00,280.55999755859375,280.6600036621094,280.54998779296875,280.6400146484375,34007
2025-12-04 16:37:00+00:00,280.6400146484375,280.72100830078125,280.6199951171875,280.7200012207031,36465
2025-12-04 16:38:00+00:00,280.739990234375,280.739990234375,280.5,280.5400085449219,40837
2025-12-04 16:39:00+00:00,280.5299987792969,280.6099853515625,280.5199890136719,280.5400085449219,35182
2025-12-04 16:40:00+00:00,280.5299987792969,280.54998779296875,280.4200134277344,280.4800109863281,60252
2025-12-04 16:41:00+00:00,280.45001220703125,280.4599914550781,280.30999755859375,280.3699951171875,46515
2025-12-04 16:42:00+00:00,280.3500061035156,280.3699951171875,280.2300109863281,280.28948974609375,31757
2025-12-04 16:43:00+00:00,280.2799987792969,280.2900085449219,280.2200012207031,280.2300109863281,39667
2025-12-04 16:44:00+00:00,280.239990234375,280.2799987792969,280.1827087402344,280.239990234375,42853
2025-12-04 16:45:00+00:00,280.25,280.4200134277344,280.25,280.3800048828125,53262
2025-12-04 16:46:00+00:00,280.3800048828125,280.5899963378906,280.3800048828125,280.57501220703125,46831
2025-12-04 16:47:00+00:00,280.5849914550781,280.6199951171875,280.4949951171875,280.5950012207031,26708
2025-12-04 16:48:00+00:00,280.5899963378906,280.6199035644531,280.5199890136719,280.5899963378906,31465
2025-12-04 16:49:00+00:00,280.6300048828125,280.760009765625,280.6299133300781,280.7300109863281,23017
2025-12-04 16:50:00+00:00,280.7200012207031,280.7799987792969,280.6600036621094,280.7300109863281,25449
2025-12-04 16:51:00+00:00,280.7200012207031,280.80999755859375,280.69000244140625,280.72760009765625,33630
2025-12-04 16:52:00+00:00,280.7200012207031,280.7850036621094,280.70001220703125,280.7799987792969,30691
2025-12-04 16:53:00+00:00,280.7900085449219,280.9335021972656,280.7799987792969,280.9335021972656,38558
2025-12-04 16:54:00+00:00,280.9200134277344,280.9200134277344,280.7250061035156,280.7401123046875,50056
2025-12-04 16:55:00+00:00,280.7300109863281,280.8299865722656,280.6236877441406,280.739990234375,34231
2025-12-04 16:56:00+00:00,280.75,280.7799987792969,280.6622009277344,280.67999267578125,34078
2025-12-04 16:57:00+00:00,280.67999267578125,280.7300109863281,280.5899963378906,280.6300048828125,30400
2025-12-04 16:58:00+00:00,280.6300048828125,280.70001220703125,280.5195007324219,280.54998779296875,34386
2025-12-04 16:59:00+00:00,280.54998779296875,280.57501220703125,280.2799987792969,280.3428955078125,44983
2025-12-04 17:00:00+00:00,280.3299865722656,280.5299987792969,280.25,280.489990234375,53465
2025-12-04 17:01:00+00:00,280.4750061035156,280.5400085449219,280.3500061035156,280.3900146484375,31075
2025-12-04 17:02:00+00:00,280.3800048828125,280.5564880371094,280.3301086425781,280.54998779296875,24963
2025-12-04 17:03:00+00:00,280.53948974609375,280.6747131347656,280.5,280.6499938964844,30346
2025-12-04 17:04:00+00:00,280.635009765625,280.6700134277344,280.5799865722656,280.6400146484375,25220
2025-12-04 17:05:00+00:00,280.625,280.6600036621094,280.5281982421875,280.6300048828125,24133
2025-12-04 17:06:00+00:00,280.6700134277344,280.739990234375,280.6300048828125,280.6449890136719,44910
2025-12-04 17:07:00+00:00,280.6549987792969,280.6549987792969,280.510009765625,280.5199890136719,26408
2025-12-04 17:08:00+00:00,280.5299987792969,280.5799865722656,280.3599853515625,280.3900146484375,29746
2025-12-04 17:09:00+00:00,280.3800048828125,280.45001220703125,280.3500061035156,280.3699951171875,34891
2025-12-04 17:10:00+00:00,280.375,280.3999938964844,280.2200012207031,280.2438049316406,52464
2025-12-04 17:11:00+00:00,280.2300109863281,280.2799987792969,280.1700134277344,280.22601318359375,55045
2025-12-04 17:12:00+00:00,280.2200012207031,280.2200012207031,280.0199890136719,280.1000061035156,72878
2025-12-04 17:13:00+00:00,280.1000061035156,280.1000061035156,280.0199890136719,280.0450134277344,36773
2025-12-04 17:14:00+00:00,280.05999755859375,280.32000732421875,280.04998779296875,280.27569580078125,40692
2025-12-04 17:15:00+00:00,280.28448486328125,280.30999755859375,280.25,280.2699890136719,32349
2025-12-04 17:16:00+00:00,280.25,280.25,280.1600036621094,280.2200012207031,27275
2025-12-04 17:17:00+00:00,280.239990234375,280.2900085449219,280.1601867675781,280.2650146484375,32667
2025-12-04 17:18:00+00:00,280.2698974609375,280.2699890136719,280.1000061035156,280.1000061035156,54079
2025-12-04 17:19:00+00:00,280.114990234375,280.1199951171875,280.026611328125,280.0400085449219,35778
2025-12-04 17:20:00+00:00,280.0350036621094,280.0799865722656,279.9800109863281,279.989990234375,42305
2025-12-04 17:21:00+00:00,279.9800109863281,280.0899963378906,279.9800109863281,280.0252990722656,40048
2025-12-04 17:22:00+00:00,280.0299987792969,280.0299987792969,279.95001220703125,280.010009765625,28151
2025-12-04 17:23:00+00:00,280.0299987792969,280.1698913574219,280.010009765625,280.0199890136719,41123
2025-12-04 17:24:00+00:00,280.0400085449219,280.1400146484375,279.9700012207031,280.010009765625,47587
2025-12-04 17:25:00+00:00,280.0299987792969,280.05999755859375,279.93780517578125,279.989990234375,35814
2025-12-04 17:26:00+00:00,280.0,280.07000732421875,279.9949951171875,280.0400085449219,22085
2025-12-04 17:27:00+00:00,280.04998779296875,280.159912109375,280.04998779296875,280.07501220703125,30261
2025-12-04 17:28:00+00:00,280.0799865722656,280.1600036621094,280.0745849609375,280.1499938964844,20776
2025-12-04 17:29:00+00:00,280.159912109375,280.1700134277344,280.05499267578125,280.114990234375,22722
2025-12-04 17:30:00+00:00,280.1300048828125,280.1400146484375,279.91241455078125,279.95001220703125,38946
2025-12-04 17:31:00+00:00,279.9800109863281,280.0299987792969,279.94000244140625,279.9700012207031,26726
2025-12-04 17:32:00+00:00,279.9800109863281,280.0299987792969,279.8500061035156,279.8500061035156,33700
2025-12-04 17:33:00+00:00,279.8500061035156,279.9700012207031,279.80999755859375,279.9649963378906,35394
2025-12-04 17:34:00+00:00,279.9700012207031,280.07501220703125,279.9700012207031,280.07501220703125,34494
2025-12-04 17:35:00+00:00,280.07000732421875,280.19000244140625,280.07000732421875,280.1828918457031,51779
2025-12-04 17:36:00+00:00,280.19000244140625,280.30999755859375,280.19000244140625,280.2854919433594,33046
2025-12-04 17:37:00+00:00,280.2799987792969,280.29998779296875,280.2300109863281,280.2300109863281,36380
2025-12-04 17:38:00+00:00,280.239990234375,280.3399963378906,280.0231018066406,280.0400085449219,42478
2025-12-04 17:39:00+00:00,280.0599060058594,280.07989501953125,279.82501220703125,279.8399963378906,44388
2025-12-04 17:40:00+00:00,279.82000732421875,279.9200134277344,279.82000732421875,279.8699951171875,32152
2025-12-04 17:41:00+00:00,279.8500061035156,279.9599914550781,279.8299865722656,279.93499755859375,31997
2025-12-04 17:42:00+00:00,279.92999267578125,279.9549865722656,279.8900146484375,279.8900146484375,26293
2025-12-04 17:43:00+00:00,279.9100036621094,279.989990234375,279.8900146484375,279.9849853515625,18995
2025-12-04 17:44:00+00:00,279.9849853515625,280.07000732421875,279.9849853515625,280.0692138671875,38037
2025-12-04 17:45:00+00:00,280.0899963378906,280.1700134277344,280.0899963378906,280.1400146484375,44700
2025-12-04 17:46:00+00:00,280.1400146484375,280.239990234375,280.0299987792969,280.2200012207031,35923
2025-12-04 17:47:00+00:00,280.2099914550781,280.3893127441406,280.20001220703125,280.375,28425
2025-12-04 17:48:00+00:00,280.3800048828125,280.4200134277344,280.29998779296875,280.3330993652344,31081
2025-12-04 17:49:00+00:00,280.30999755859375,280.3299865722656,280.20550537109375,280.2149963378906,21958
2025-12-04 17:50:00+00:00,280.2300109863281,280.29998779296875,280.20001220703125,280.2950134277344,22816
2025-12-04 17:51:00+00:00,280.29998779296875,280.32000732421875,280.2699890136719,280.32000732421875,19584
2025-12-04 17:52:00+00:00,280.3399963378906,280.42999267578125,280.3399963378906,280.4100036621094,28388
2025-12-04 17:53:00+00:00,280.4100036621094,280.4866943359375,280.3999938964844,280.4100036621094,30536
2025-12-04 17:54:00+00:00,280.4100036621094,280.45989990234375,280.3800048828125,280.4309997558594,25800
2025-12-04 17:55:00+00:00,280.4700012207031,280.4700012207031,280.3299865722656,280.3500061035156,16538
2025-12-04 17:56:00+00:00,280.3500061035156,280.3959045410156,280.3169860839844,280.31719970703125,22315
2025-12-04 17:57:00+00:00,280.32000732421875,280.32000732421875,280.25,280.27569580078125,26085
2025-12-04 17:58:00+00:00,280.2799072265625,280.3999938964844,280.2715148925781,280.3999938964844,23017
2025-12-04 17:59:00+00:00,280.4100036621094,280.42498779296875,280.2900085449219,280.3196105957031,18048
2025-12-04 18:00:00+00:00,280.29998779296875,280.31988525390625,280.239990234375,280.2699890136719,18660
2025-12-04 18:01:00+00:00,280.2699890136719,280.2699890136719,280.15008544921875,280.16009521484375,23679
2025-12-04 18:02:00+00:00,280.1614990234375,280.2300109863281,280.1000061035156,280.10589599609375,40707
2025-12-04 18:03:00+00:00,280.1000061035156,280.1300048828125,280.07000732421875,280.07220458984375,19350
2025-12-04 18:04:00+00:00,280.0899963378906,280.2799987792969,280.0899963378906,280.2441101074219,29337
2025-12-04 18:05:00+00:00,280.25,280.260009765625,280.1300048828125,280.1300048828125,27097
2025-12-04 18:06:00+00:00,280.1000061035156,280.1199951171875,280.03009033203125,280.07000732421875,20443
2025-12-04 18:07:00+00:00,280.0799865722656,280.0899963378906,279.8800048828125,279.8800048828125,34513
2025-12-04 18:08:00+00:00,279.8800048828125,279.9800109863281,279.8800048828125,279.8966979980469,22484
2025-12-04 18:09:00+00:00,279.8800048828125,279.8818054199219,279.82000732421875,279.8500061035156,27163
2025-12-04 18:10:00+00:00,279.8500061035156,279.8949890136719,279.76800537109375,279.79998779296875,39293
2025-12-04 18:11:00+00:00,279.79998779296875,279.80999755859375,279.6400146484375,279.6951904296875,52253
2025-12-04 18:12:00+00:00,279.7099914550781,279.739990234375,279.6600036621094,279.70001220703125,32295
2025-12-04 18:13:00+00:00,279.70001220703125,279.8800048828125,279.70001220703125,279.80499267578125,36407
2025-12-04 18:14:00+00:00,279.80999755859375,279.92999267578125,279.80999755859375,279.9100036621094,25492
2025-12-04 18:15:00+00:00,279.9100036621094,280.1400146484375,279.9100036621094,280.135009765625,36545
2025-12-04 18:16:00+00:00,280.1400146484375,280.1400146484375,279.92999267578125,279.92999267578125,36078
2025-12-04 18:17:00+00:00,279.92999267578125,279.989990234375,279.92999267578125,279.9599914550781,24282
2025-12-04 18:18:00+00:00,279.9646911621094,279.9646911621094,279.8599853515625,279.8750915527344,45573
2025-12-04 18:19:00+00:00,279.8500061035156,279.9800109863281,279.80999755859375,279.94500732421875,24558
2025-12-04 18:20:00+00:00,279.95001220703125,280.0504150390625,279.95001220703125,279.989990234375,32541
2025-12-04 18:21:00+00:00,279.9700012207031,280.0899963378906,279.96820068359375,280.0292053222656,35072
2025-12-04 18:22:00+00:00,280.010009765625,280.0199890136719,279.94000244140625,279.9700012207031,21073
2025-12-04 18:23:00+00:00,279.9549865722656,280.07000732421875,279.95001220703125,280.0450134277344,27994
2025-12-04 18:24:00+00:00,280.0450134277344,280.0799865722656,280.010009765625,280.0797119140625,18237
2025-12-04 18:25:00+00:00,280.07501220703125,280.1099853515625,279.94000244140625,280.0299987792969,30217
2025-12-04 18:26:00+00:00,280.0299987792969,280.0899963378906,280.0,280.010009765625,23174
2025-12-04 18:27:00+00:00,279.9949951171875,280.1000061035156,279.9800109863281,280.1000061035156,32677
2025-12-04 18:28:00+00:00,280.1000061035156,280.1000061035156,279.9700927734375,280.0400085449219,24323
2025-12-04 18:29:00+00:00,280.0400085449219,280.04998779296875,280.0,280.0050048828125,24693
2025-12-04 18:30:00+00:00,279.989990234375,280.0450134277344,279.9200134277344,280.044189453125,33287
2025-12-04 18:31:00+00:00,280.0450134277344,280.05999755859375,280.0299987792969,280.0299987792969,22980
2025-12-04 18:32:00+00:00,280.0299987792969,280.0899963378906,280.010009765625,280.0899963378906,37075
2025-12-04 18:33:00+00:00,280.0899963378906,280.1000061035156,279.95001220703125,279.95001220703125,39086
2025-12-04 18:34:00+00:00,279.95001220703125,279.989990234375,279.9100036621094,279.9209899902344,29830
2025-12-04 18:35:00+00:00,279.9150085449219,279.92999267578125,279.7810974121094,279.9049987792969,35102
2025-12-04 18:36:00+00:00,279.9100036621094,279.92401123046875,279.82000732421875,279.8450927734375,28494
2025-12-04 18:37:00+00:00,279.8299865722656,279.8399963378906,279.7799987792969,279.81500244140625,24733
2025-12-04 18:38:00+00:00,279.81500244140625,279.8500061035156,279.7900085449219,279.80999755859375,25334
2025-12-04 18:39:00+00:00,279.82000732421875,279.8999938964844,279.79998779296875,279.79998779296875,29931
2025-12-04 18:40:00+00:00,279.8041076660156,279.8599853515625,279.79998779296875,279.80999755859375,34733
2025-12-04 18:41:00+00:00,279.79998779296875,279.79998779296875,279.6000061035156,279.6600036621094,115347
2025-12-04 18:42:00+00:00,279.6600036621094,279.79998779296875,279.6300048828125,279.79998779296875,27118
2025-12-04 18:43:00+00:00,279.8299865722656,279.8500061035156,279.75,279.79998779296875,29933
2025-12-04 18:44:00+00:00,279.8099060058594,279.80999755859375,279.75,279.80999755859375,30131
2025-12-04 18:45:00+00:00,279.82000732421875,279.94000244140625,279.82000732421875,279.94000244140625,41770
2025-12-04 18:46:00+00:00,279.94000244140625,280.0299987792969,279.93060302734375,279.9599914550781,38057
2025-12-04 18:47:00+00:00,279.95001220703125,279.9599914550781,279.79998779296875,279.8299865722656,38163
2025-12-04 18:48:00+00:00,279.82000732421875,279.88909912109375,279.79180908203125,279.8399963378906,21410
2025-12-04 18:49:00+00:00,279.8299865722656,279.9100036621094,279.80999755859375,279.8901062011719,24637
2025-12-04 18:50:00+00:00,279.8999938964844,279.94000244140625,279.8500061035156,279.875,23736
2025-12-04 18:51:00+00:00,279.8699951171875,279.9200134277344,279.8299865722656,279.8599853515625,32255
2025-12-04 18:52:00+00:00,279.8599853515625,279.92999267578125,279.84100341796875,279.8599853515625,30119
2025-12-04 18:53:00+00:00,279.8599853515625,279.885009765625,279.82501220703125,279.8599853515625,25509
2025-12-04 18:54:00+00:00,279.8599853515625,279.8599853515625,279.690185546875,279.69500732421875,34907
2025-12-04 18:55:00+00:00,279.69000244140625,279.71990966796875,279.57000732421875,279.5799865722656,37488
2025-12-04 18:56:00+00:00,279.5740966796875,279.6698913574219,279.5199890136719,279.6549987792969,63642
2025-12-04 18:57:00+00:00,279.6549987792969,279.6600036621094,279.5799865722656,279.6000061035156,55551
2025-12-04 18:58:00+00:00,279.6199951171875,279.67999267578125,279.4599914550781,279.4700012207031,84039
2025-12-04 18:59:00+00:00,279.4599914550781,279.489990234375,279.3800048828125,279.3800048828125,45518
2025-12-04 19:00:00+00:00,279.3800048828125,279.4599914550781,279.3349914550781,279.45001220703125,90740
2025-12-04 19:01:00+00:00,279.44000244140625,279.57000732421875,279.44000244140625,279.57000732421875,49660
2025-12-04 19:02:00+00:00,279.55999755859375,279.55999755859375,279.4844970703125,279.489990234375,31291
